,キャラ名,台詞,メイア表情,一人表示,二人表示・A,二人表示・B,背景・画面遷移,選択肢A,選択肢B,選択肢補足,画面効果,画像オブジェクト,エフェクト,BGM,SE,ボイス,備考,$
3032,クライン,"「いいだろ、倒したんだから何でも！
皆オレにあの強さを望んでるんだ、オレは皆が望む強さを持ってる！　それでいいだろ！」",,K-08,,,back-006,,,,,,,,,V-3032,,$
3033,クライン,「大体、強くないオレなんて誰も見やしないくせに……！」,,K-08,,,back-006,,,,,,,,,V-3033,,$
3034,メイア,「……何……どういうこと？」,,K-08,,,back-006,,,,,,,,,,,$
3035,クライン,「ッ……！」,,K-06,,,back-006,,,,,,,,,V-3035,,$
3036,クライン,「……あーー……」,,K-07,,,back-006,,,,,,,,,V-3036,,$
3037,グレイ,「お、クラインに……メイアさん。奇遇やなあ」,,,G-01,K-07,back-006,,,,,,,,SE-003,V-3037,,$
3038,メイア,「……！　グレイさん！」,,,G-01,K-07,back-006,,,,,,,,,,,$
3039,グレイ,「名前覚えてくれてたんか。おおきに」,,,G-02,K-07,back-006,,,,,,,,,V-3039,,$
3040,メイア,「はい。クラインがよく話していますから」,,,G-02,K-07,back-006,,,,,,,,,,,$
3041,グレイ,「ほお、それはそれは……」,,,G-01,K-07,back-006,,,,,,,,,V-3041,,$
3042,グレイ,"「しかし、キミら本当に仲がええなあ。
見るたび一緒におる」",,,G-01,K-07,back-006,,,,,,,,,V-3042,,$
3043,メイア,「う……」,,,G-01,K-07,back-006,,,,,,,,,,,$
3044,メイア,（今、ちょっとぎくしゃくしちゃってるけど……）,,,G-01,K-07,back-006,,,,,,,,,,,$
3045,クライン,「…………」,,,G-01,K-07,back-006,,,,,,,,,V-3045,,$
3046,グレイ,「……なんや、喧嘩中か？」,,,G-01,K-07,back-006,,,,,,,,,V-3046,,$
3047,クライン,「別に、そんなんじゃ……」,,,G-01,K-07,back-006,,,,,,,,,V-3047,,$
3048,グレイ,"「お前がそんなぶすくれた顔すること、喧嘩以外で無いやろ。
何があったんや？　俺に話してみい」",,,G-01,K-07,back-006,,,,,,,,,V-3048,,$
3049,クライン,「っだから、何もねえよ！」,,,G-06,K-08,back-006,,,,,,,,,V-3049,,$
3050,グレイ,「…………」,,,G-06,K-08,back-006,,,,,,,,,V-3050,,$
3051,クライン,「……オレ、見回り残ってるから」,,,G-06,K-07,back-006/SE_textout,,,,,,,,SE-003,V-3051,,$
3052,グレイ,「……あらあ、思ったより深刻そうやな」,,G-06,,,back-006,,,,,,,,,V-3052,,$
3053,メイア,「……」,,G-06,,,back-006,,,,,,,,,,,$
3054,グレイ,"「まあ……そんな気にすることもあらへんと思うで。
あいつ、カッとなるとすぐああなるからなあ」",,G-01,,,back-006,,,,,,,,,V-3054,,$
3055,メイア,「……すみません、ご心配をおかけしてしまって」,,G-01,,,back-006,,,,,,,,,,,$
3056,グレイ,"「そんなん、お礼言わんでもええよ。
俺かて、自分らには仲良うしてもらわんと困るしな」",,G-01,,,back-006,,,,,,,,,V-3056,,$
3057,メイア,「え……」,,G-01,,,back-006,,,,,,,,,,,$
3058,グレイ,「ここ最近のあいつ、ほんまに楽しそうやったからなあ」,,G-01,,,back-006,,,,,,,,,V-3058,,$
3059,グレイ,"「軍じゃ色々やっかみ受けることも多かったから、
せめて外でああして笑えるところがあればクラインも救われるやろ」",,G-01,,,back-006,,,,,,,,,V-3059,,$
3060,メイア,「やっかみって……そうだったんですか？」,,G-01,,,back-006,,,,,,,,,,,$
3061,グレイ,"「ああ。あいつ、あの若さで特務部隊のエースやからな。
老害共に何かと標的にされることも多かったんや」",,G-01,,,back-006,,,,,,,,,V-3061,,$
3062,グレイ,"「クラインもクラインで、今の地位に収まるまでに色んな努力をしてきた。
それがあいつの覚悟やし、俺も分かっとる」",,G-03,,,back-006,,,,,,,,,V-3062,,$
3063,グレイ,「せやけど……見えんやつには分からんからなあ」,,G-01,,,back-006,,,,,,,,,V-3063,,$
3064,グレイ,"「親心……やないんやけど、何やろうな。
銀蝶隊にあいつを誘ったのは俺やから。長いこと見てる分、気にかけてしまうんやわ」",,G-01,,,back-006,,,,,,,,,V-3064,,$
3065,メイア,「……そう、だったんですね」,,G-01,,,back-006,,,,,,,,,,,$
3066,グレイ,"「……しかし、お嬢ちゃんも大概あいつのことを気にかけとるな。
秒読みなのはほんまやったか」",,G-01,,,back-006,,,,,,,,,V-3066,,$
3067,メイア,「えっ？」,,G-01,,,back-006,,,,,,,,,,,$
3068,グレイ,"「……なあ、メイアさん。
あんた、実際のところクラインのこと、どう思ってるん？」",,G-02,,,back-006,,,,,,,,,V-3068,,$
3069,メイア,「えっ！？」,,G-02,,,back-006,,,,,,,,,,,$
,,,,,,,back-006,そ、それは……/KleinLove_low,放っておけない人/KleinLove_high,,,,,,,,,$
3070,メイア,「え、えっと……それは、その……」,,G-02,,,back-006,,,Aonly,,,,,,,,$
3071,グレイ,"「ははっ、堪忍な。
いきなりこないな質問するもんやなかったな」",,G-02,,,back-006,,,Aonly,,,,,,V-3071,,$
3072,メイア,「い、いえ……」,,G-02,,,back-006,,,Aonly,,,,,,,,$
3072,メイア,"「ええと……言葉にするなら、
『放っておけない人』……でしょうか」",,G-02,,,back-006,,,Bonly,,,,,,,,$
3073,グレイ,「……ほう？」,,G-01,,,back-006,,,Bonly,,,,,,V-3073,,$
3074,メイア,"「最初はチャラチャラしてるけど頼りになる人って感じだったんですけど、仲	良くなってきて……
特に最近は、目を離していられないというか」",,G-01,,,back-006,,,Bonly,,,,,,,,$
3075,メイア,「放っておけないんです。保護者感とは、また違うんですけど……」,,G-01,,,back-006,,,Bonly,,,,,,,,$
3076,グレイ,"「ふうん……なるほどなあ。
心配しとるんやな、あいつのこと」",,G-02,,,back-006,,,Bonly,,,,,,V-3076,,$
3077,グレイ,「……お嬢ちゃんがクラインのことをよう思ってくれているのは分かったわ」,,G-01,,,back-006,,,,,,,,,V-3077,,$
3078,グレイ,"「ほなら、お嬢ちゃん。
──あんたは、クラインのためならなんでもできるか？」",,G-01,,,back-006,,,,,,,,,V-3078,,$
3079,メイア,「え？　……それは、どういう」,,G-01,,,back-006,,,,,,,,,,,$
3080,グレイ,「ただのたとえ話や。ええから」,,G-01,,,back-006,,,,,,,,,V-3080,,$
3081,メイア,"「なんでも……の範囲にもよりますけど。
……でも、困っていることがあるなら力になりたいって思います」",,G-01,,,back-006,,,,,,,,,,,$
3082,メイア,"「クラインは、あまり格好悪い自分を見せたがらないから。
もしそれをさらけ出してくれるときが来たら……どんなことでも協力したい。そう思います」",,G-01,,,back-006,,,,,,,,,,,$
3083,グレイ,「……そうか。あんた、『ええ子』なんやな」,,G-01,,,back-006,,,,,,,,,V-3083,,$
3084,メイア,「そうでもないですよ」,,G-01,,,back-006,,,,,,,,,,,$
3085,グレイ,"「いや、あんたはええ子や。
びっくりするほどにな」",,G-02,,,back-006,,,,,,,,,V-3085,,$
3086,グレイ,"「そんなお嬢ちゃんやったら、きっと大丈夫や。
クラインのことも救ってやれる。……お嬢ちゃんにしか、でけへんことや」",,G-01,,,back-006,,,,,,,,,V-3086,,$
3087,メイア,「グレイさん……」,,G-01,,,back-006,,,,,,,,,,,$
3088,グレイ,「……やから、早いとこ仲直りしてくれると俺も嬉しいんやけどなあ！」,,G-02,,,back-006,,,,,,,,,V-3088,,$
3089,グレイ,「すまんな、長々話してもうて」,,G-01,,,back-006,,,,,,,,,V-3089,,$
3090,メイア,"「いえ、そんな！
……グレイさんは、クラインのお兄さんみたいですね」",,G-01,,,back-006,,,,,,,,,,,$
3091,グレイ,「お兄さん……はは、そう見えるか？」,,G-01,,,back-006,,,,,,,,,V-3091,,$
3092,グレイ,"「……ま、何か困ったことがあれば俺も協力するさかい。
クラインをよろしゅうな、お嬢ちゃん」",,G-01,,,back-006,,,,,,,,,V-3092,,$
3093,メイア,「……はい！」,,G-01,,,back-006/FO,,,,,,,,,,,$
3094,リート,「……久しぶりだな、会うのは半年ぶりか」,,L-01,,,back-005-sun/FI,,,,,,,,,V-3094,,$
3095,リート,「調子はどうだ？　――テオドア」,,L-01,,,back-005-sun,,,,,,,,,V-3095,,$
3096,テオドア,「僕は元気だよ。仕事の方もぼちぼち、楽しくやれてるしね」,,,T-02,L-01,back-005-sun,,,,,,,,,V-3096,,$
3097,テオドア,"「……それより、キミこそどうしたの？
少し目を離した隙にお屋敷も随分明るくなったじゃないか」",,,T-01,L-01,back-005-sun,,,,,,,,,V-3097,,$
3098,リート,「……あれは、俺がしたことではない」,,,T-01,L-01a,back-005-sun,,,,,,,,,V-3098,,$
3099,リート,"「成り行きで一人、使用人を雇ったんだ。
変化はすべて、彼女の起こしたものだ」",,,T-01,L-01,back-005-sun,,,,,,,,,V-3099,,$
3100,テオドア,「……！　キミがまさか、人と一緒に過ごすなんて」,,,T-01,L-01,back-005-sun,,,,,,,,,V-3100,,$
3101,リート,「三ヶ月だけだ。もうすぐで期日を迎える」,,,T-01,L-01,back-005-sun,,,,,,,,,V-3101,,$
3102,リート,"「それより……お前に見せたいものがある。
そのために手紙を出した」",,,T-01,L-01,back-005-sun,,,,,,,,,V-3102,,$
3103,テオドア,「……！　これ……！」,,,T-03,L-01,back-005-sun,,,,,N-object-011,,,,V-3103,,$
3104,リート,"「その使用人が、銀蝶隊の軍人と懇意にしていてな。
そいつが落としたものだ」",,,T-03,L-01,back-005-sun,,,,,,,,,V-3104,,$
3105,テオドア,「懇意って……キミも、随分危ない橋を渡るね」,,,T-03,L-01,back-005-sun,,,,,,,,,V-3105,,$
3106,リート,"「知らなかったんだ。
それに、無理に言っても不自然だろう」",,,T-03,L-04,back-005-sun,,,,,,,,,V-3106,,$
3107,リート,「それより、その薬……何か分からないか？」,,,T-03,L-01,back-005-sun,,,,,,,,,V-3107,,$
3108,リート,「銀蝶隊のものだ。何か裏があるものだとは思うが……」,,,T-03,L-01,back-005-sun,,,,,,,,,V-3108,,$
3109,テオドア,「……少し、時間を貰ってもいいかな」,,,T-03,L-01,back-005-sun,,,,,,,,,V-3109,,$
3110,テオドア,"「恐らく、見立てに間違いは無いと思う。
だけど、これが『完成品』の場合、どんな改良が為されているか分からない」",,,T-03,L-01,back-005-sun,,,,,,,,,V-3110,,$
3111,テオドア,「――『ハレルヤ』。……歓喜の名を冠した、最悪の薬だ」,,,T-03,L-01,back-005-sun/FO,,,,,,,,,V-3111,,$
3112,グレイ,「……ああ、お疲れさまです。お忙しいところ申し訳ない」,,G-03,,,back-016/FI,,,,,,,,,V-3112,,$
3113,グレイ,"「ああ、いえ……
少し、緊急でご報告したいことがありまして」",,G-03,,,back-016,,,,,,,,,V-3113,,$
3114,グレイ,"「完成の目処が立ちそうなんです。
随分長らくお待たせしてしまい、申し訳有りません」",,G-01,,,back-016,,,,,,,,,V-3114,,$
3115,グレイ,"「ええ、これで我々は世界最高峰の武力を手にすることができる……
世界は、あなた方の思うままになるでしょう」",,G-01,,,back-016,,,,,,,,,V-3115,,$
3116,グレイ,「──漸く、『褄紅計画』が完遂します」,,G-04,,,back-016/FO,,,,,,,,,V-3116,,$
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
