,キャラ名,台詞,立ち絵・表情,背景,BGM,SE,ボイス,備考,$
2719,マリー,「だから、たべてね！」,,back-006,,,,,$
2720,クライン,"「……参ったな。
女の子にこうまで言われちゃ、断れるもんも断れねえ」",K-01,back-006,,,V-2720,,$
2721,クライン,"「わかった。貰うよ。
ありがとな、マリー。それにローズさんも」",K-03,back-006,,,V-2721,,$
2722,マリー,「どういたしまして！」,,back-006,,,,,$
2723,ローズ,"「本当に、ありがとうございました。
このご恩は絶対に忘れません。……さ、行くわよ。マリー」",,back-006,,,,,$
2724,マリー,「ばいばーい！」,,back-006,,,,,$
2725,メイア,「ふふ、ばいばい！」,,back-006,,,,,$
2726,クライン,「…………」,K-01,back-006,,SE-006,V-2726,,$
2727,クライン,「……なあ、メイア」,K-07,back-006,,,V-2727,,$
2728,メイア,「え、何？」,,back-006,,,,,$
2729,クライン,「オレの分の野菜、あんたが貰ってくれないか？」,K-07,back-006,,,V-2729,,$
2730,メイア,「……えっ！？　どうして！？」,,back-006,,,,,$
2731,メイア,"「クラインが貰ったものでしょう？
クラインが食べなきゃダメだよ」",,back-006,,,,,$
2732,クライン,「や、それは分かるんだが……」,K-07,back-006,,,V-2732,,$
2733,メイア,「……もしかして、野菜嫌いなの？」,,back-006,,,,,$
2734,クライン,"「違う、そんなことない！
食うこと自体はいいんだ。そうじゃなく て……」",K-05,back-006,,,V-2734,,$
2735,クライン,「……オレ、料理できないんだよ」,K-07,back-006,,,V-2735,,$
2736,メイア,「え……そうだったの？」,,back-006,,,,,$
2737,クライン,"「いつも食いもんは買ってくるか外で食うかだし、部屋のキッチン使ったこと無いし。
それで下手に料理試して、野菜ダメにしたらそれこそあの母娘に悪いだろ」",K-07,back-006,,,V-2737,,$
2738,メイア,「…………」,,back-006,,,,,$
2739,クライン,"「だから、貰ってくんねえかな。
勿論、あんたの屋敷まで運ぶのは手伝うよ。 
あんたと、あんたのご主人とで美味しく食べてくれ」",K-07,back-006,,,V-2739,,$
2740,メイア,「……でも……」,,back-006,,,,,$
2741,メイア,（……あっ）,,back-006,,,,,$
2742,メイア,"「待って！ なら、私が作るよ。
それならクラインも食べられるでしょ？」",,back-006,,,,,$
2743,クライン,「え……でも、いいのか？」,K-05,back-006,,,V-2743,,$
2744,メイア,"「どっちにしろ、こんな量一人でお屋敷まで運べないもの。
手伝ってくれたお礼に」",,back-006,,,,,$
2745,メイア,「……それに、やっぱりクラインが貰ったお礼なんだからクラインが食べるべきだよ」,,back-006,,,,,$
2746,クライン,「……メイアがそう言うなら……ありがとな」,K-01,back-006,,,V-2746,,$
2747,メイア,"「これくらいいいよ。
クライン、本当に美味しそうに食べてくれるから作るのが楽しいんだ」",,back-006,,,,,$
2748,クライン,"「へへ、そっか。
……そうだ、そういえばあんたの屋敷ってどこにあるんだ？
高級街の方じゃなさそうだけど」",K-03,back-006,,,V-2748,,$
2749,メイア,"「えっとね、森の中にあるの。
街の外れに深い森があるでしょう？　あそこの奥」",,back-006,,,,,$
2750,クライン,「…………えっ？」,K-05,back-006,,,V-2750,,$
2751,クライン,"「……ま、待ってくれ。
森って……まさか、『迷いの森』の話をしてるんじゃな いよな？」",K-05,back-006,,,V-2751,,$
2752,メイア,「あ、そう呼ばれてるらしいね。前にご主人様が言ってた……」,,back-006,,,,,$
2753,クライン,「――嘘だろ！？」,K-06,back-006,,,V-2753,,$
2754,メイア,「！？」,,back-006,,,,,$
2755,クライン,"「お前、マジで言ってんのか！？
あんなとこ人の住む場所じゃないだろ！」",K-06,back-006,,,V-2755,,$
2756,クライン,"「一度入ったら迷って出られねえ、吸血鬼が出るって噂もある森だ。
ならず者すら入らないって有名なんだぜ！？　そこに住んでるって……」",K-06,back-006,,,V-2756,,$
2757,メイア,"「確かに暗いけど、静かでいいところだよ。
それに、道さえわかってれば迷うこともないもの」",,back-006,,,,,$
2758,クライン,「ええ……そんなもんなのか……？」,K-07,back-006,,,V-2758,,$
2759,メイア,"「ほら、早く行こう！
あ……クライン、二袋も持てる？」",,back-006,,,,,$
2760,クライン,「え、ああ。それはいけるけど……」,K-05,back-006,,,V-2760,,$
2761,メイア,「本当？　無理しないでね。それじゃ、ついてきて！」,,back-006,,,,,$
2762,クライン,"「あっ、ちょっ……ま、待てよ！
メイアーっ！」",K-06,back-006,,,V-2762,,$
,,,,,,SE-003,,スライドアウト,$
,,,,,,,,スライドイン,$
2763,クライン,「…………」,K-07,back-001,,,V-2763,,$
2764,クライン,「……な、なあ……メイア」,K-07,back-001,,,V-2764,,$
2765,メイア,「なあに？」,,back-001,,,,,$
2766,クライン,"「ほ、本当にこっちで合ってるんだよな？
どんどん道暗くなってっけど、マジでこっちなんだよな！？」",K-07,back-001,,,V-2766,,$
2767,メイア,「？　合ってるけど……」,,back-001,,,,,$
2768,クライン,「本当だな！？　信じるからな！？」,K-06,back-001,,,V-2768,,$
2769,メイア,"「……？
いつも通ってる道だし、間違えるわけ……」",,back-001,,,,,$
2770,メイア,（……あ、もしかして……）,,back-001,,,,,$
2771,メイア,「クラインって……」,,back-001,,,,,$
,,,,,,,,,$
,,『怖いの？』,,,,,,クライン好感度低アップ,$
2772,メイア,「もしかして、暗いの苦手なの？」,,back-001,,,,,$
2773,クライン,「ばっ……！　んなわけねーだろ！」,K-08,back-001,,,V-2773,,$
2774,メイア,"「そう？　それにしては、
なんだかいつもよりびくびくしてるような……」",,back-001,,,,,$
2775,クライン,"「ち……ちっげーよ！
クライン様に怖いものなんてあるわけねーだろ！」",K-08,back-001,,,V-2775,,$
2776,クライン,"「そもそも、暗いのは本当にどうってことない。
一番ヤバいのは、オバケとか… …」",K-07,back-001,,,V-2776,,$
2777,クライン,「……あ」,K-05,back-001,,,V-2777,,$
2778,メイア,「……オバケ」,,back-001,,,,,$
2779,クライン,「ちっ……それは、だから……っ」,K-06,back-001,,,V-2779,,$
2780,クライン,「…………あーーーーーーッッッッ！！！」,K-08,back-001,,,V-2780,,$
2781,クライン,"「そうだよ、オバケ怖えよ！！
悪いか！！！」",K-08,back-001,,,V-2781,,$
2782,メイア,「わ、悪くなんてないけど……ちょっと意外で」,,back-001,,,,,$
2783,クライン,"「だって、わけわかんねえだろオバケって。
向こうはこっちに攻撃できんのに、 こっちは向こうに攻撃できないんだぜ？
どうしろってんだよ」",K-07,back-001,,,V-2783,,$
2784,メイア,「……あ、そういう理由？」,,back-001,,,,,$
2785,クライン,"「と……とにかく！　オバケだけはダメなんだよ。
ここで迷ったらマジでオレ、何も出来ないからな！？　頼むぞ、メイア！」",K-07,back-001,,,V-2785,,$
,,,,,,,,,$
,,『手繋いであげようか』,,,,,,クライン好感度高アップ,$
2786,メイア,「怖いなら、手繋いであげようか」,,back-001,,,,,$
2787,クライン,「はっ！？　な、なな何言ってんだあんた……」,K-06,back-001,,,V-2787,,$
2788,メイア,「はぐれるのが不安なのかなって思ったんだけど……違った？」,,back-001,,,,,$
2789,メイア,"「マリーちゃん、手を握ったら少しだけ落ち着いたから。
だから、不安な人の手は握ってあげたほうがいいのかなって」",,back-001,,,,,$
2790,クライン,「……あんた、オレと子供一緒にしてんのか？」,K-07,back-001,,,V-2790,,$
2791,メイア,"「え！？　そういうわけじゃ……
ごめんね、嫌だった？」",,back-001,,,,,$
2792,クライン,「や、嫌っ……つーか……」,K-07,back-001,,,V-2792,,$
2793,クライン,「…………」,K-04,back-001,,,V-2793,,$
,,,,,,SE-019,,クラインバストアップ,$
2794,メイア,「……！」,,back-001,,,,,$
2795,メイア,"（手首を掴まれた……！
繋ぐとは、ちょっと違うけど……）",,back-001,,,,,$
2796,クライン,「言っとくけど、これはオレが怖いからとかじゃないからな」,K-04,back-001,,,V-2796,,$
2797,クライン,"「あんたがオバケに襲われた時、
すぐ逃げられるようにするためだからな！」",K-04,back-001,,,V-2797,,$
2798,メイア,「……」,,back-001,,,,,$
2799,クライン,「な、なんだよその顔。何か文句あっか！？」,K-04,back-001,,,V-2799,,$
2800,メイア,"「……っぷ……ふふ、なんでもない！
そういうことにしといてあげる」",,back-001,,,,,$
2801,クライン,「む……うう……」,K-04,back-001,,,V-2801,,$
,,,,,,,,,$
2802,メイア,「――あ、そろそろ着くよ」,,back-001,,,,バストアップになっている際は継続。,$
2803,クライン,「……！　ホントか！」,K-01,back-001,,,V-2803,,$
2804,メイア,「うん。こっち」,,back-001,,,,,$
,,,,,,SE-006,,スライドアウト,$
,,,,,,,,スライドイン,$
2805,クライン,「…………」,K-02,back-003,,,V-2805,クラインバストアップ解除,$
2806,メイア,「はい、到着！　野菜、運んでくれてありがとう！」,,back-003,,,,,$
2807,クライン,「……え……おまえ、幽霊が主人とかなの？」,K-07,back-003,,,V-2807,,$
2808,メイア,「？　何言ってるの？　さ、入って」,,back-003,,,,,$
2809,クライン,"「いや……えっ？
ちょっ……マジで？」",K-07,back-003,,,V-2809,,$
2810,クライン,"「ちょっ、まっ……メイア！！
先行くなって、メイアッ！！」",K-06,back-003,,,V-2810,,$
,,,,,,,,スライドアウト,$
,,,,,,,,スライドイン,$
2811,メイア,"「……あれ？
リートさん、どこに行ったんだろう……」",,back-015-sun,,SE-021,,,$
2812,クライン,「お……おい、おまえマジでこんなとこで働いてんのか？」,K-07,back-015-sun,,,V-2812,,$
2813,メイア,「もう、だから何度もそう言ってるじゃない。しつこいよ」,,back-015-sun,,,,,$
2814,クライン,"「や、だってここどう見ても廃墟だろ……
確かに思ったよりかはキレイだけどさ、それにしたって……」",K-07,back-015-sun,,,V-2814,,$
2815,リート,「……？　メイア、そいつは……」,L-01,back-015-sun,,SE-021,V-2815,リートフェードイン,$
2816,クライン,「出たーーーーーーッッッッ！！！！！」,K-06,back-015-sun,,,V-2816,,$
2817,リート,「ッ……なんだ、騒々しい」,L-08,back-015-sun,,,V-2817,,$
2818,メイア,「あ、リートさん！」,,back-015-sun,,,,,$
2819,クライン,「……あっ、えっ？　ひ……人？」,K-05,back-015-sun,,,V-2819,,$
2820,リート,「……！　銀蝶隊……」,L-06,back-015-sun,,,V-2820,,$
2821,リート,「……メイア、これはどういうことだ」,L-06,back-015-sun,,,V-2821,,$
2822,メイア,"「も、申し訳有りません！
あの、ちょっとしたわけがありまして……」",,back-015-sun,,,,,$
,,,,,,,,フェードアウト,$
,,,,,,,,フェードイン,$
2823,メイア,「……それで、荷物を運んでもらったんです」,,back-015-sun,,,,,$
2824,リート,「…………」,L-01,back-015-sun,,,V-2824,,$
2825,メイア,"「……その、リートさんの邪魔は絶対にしませんから……
お料理だけ振る舞っても構いませんか？」",,back-015-sun,,,,,$
2826,リート,「…………」,L-01a,back-015-sun,,,V-2826,,$
2827,クライン,「あ、あの……無理だったら全然、オレは……」,K-07,back-015-sun,,,V-2827,,$
2828,リート,「……静かにするなら構わない」,L-04,back-015-sun,,,V-2828,,$
2829,メイア,「！　ありがとうございます！」,,back-015-sun,,,,,$
2830,メイア,"「それじゃあ、少しの間キッチンと食堂をお借りしますね。
クライン、行こう！」",,back-015-sun,,,,,$
2831,クライン,「あっ、ちょっ、メイア……」,K-05,back-015-sun,,,V-2831,,$
2832,リート,「…………」,L-01,back-015-sun,,,V-2832,,$
2833,クライン,「え、えっと……さっきはその、すんません……ハハ」,K-03,back-015-sun,,,V-2833,,$
2834,リート,「早く行ったらどうだ」,L-04,back-015-sun,,,V-2834,,$
2835,クライン,「う、うす！」,K-05,back-015-sun,,,V-2835,,$
,,,,back-015-sun,,SE-002,,クラインフェードアウト,$
2836,リート,「……はあ」,L-08,back-015-sun,,,V-2836,,$
2837,リート,「……ん？」,L-05,back-015-sun,,,V-2837,,$
,,,,back-015-sun,,,,N-object-011,$
2838,リート,「……これは、あの男のもの……か？」,L-05,back-015-sun,,,V-2838,,$
2839,リート,「……まさかとは、思うが……」,L-08,back-015-sun,,,V-2839,,$
,,,,,,,,フェードアウト,$
,,,,,,,,フェードイン,$
2840,メイア,「――はい、おまたせ！」,,back-014,,,,,$
2841,クライン,「お……いい匂い」,K-01,back-014,,,V-2841,,$
2842,メイア,"「野菜スープと、キッシュ。それからこっちはポテトサラダ。
かぼちゃのプリンも作りたかったんだけど、流石に時間が足りなくて」",,back-014,,,,,$
2843,クライン,"「いやいや、むしろこんなしっかりしたもん食っていいのか？
簡単じゃなかったろ、これ」",K-05,back-014,,,V-2843,,$
2844,メイア,「全然！　それよりほら、冷めないうちにどうぞ」,,back-014,,,,,$
2845,クライン,「じゃあ……いただきます！」,K-01,back-014,,,V-2845,,$
2846,クライン,「……んっ！」,K-05,back-014,,,V-2846,,$
2847,メイア,「ど……どう？」,,back-014,,,,,$
2848,クライン,"「すげー美味い！
オレ、やっぱあんたの作る料理好きだ」",K-03,back-014,,,V-2848,,$
2849,クライン,"「オレ、いっつも菓子ばっか食ってるから、
こういうちゃんとしたの食うのって久しぶりなんだ。
野菜って、こんな美味かったんだな」",K-03,back-014,,,V-2849,,$
2850,メイア,「……クライン、よく今まで体壊さなかったね」,,back-014,,,,,$
2851,メイア,「ダメだよ、ちゃんと栄養取らなきゃ」,,back-014,,,,,$
2852,クライン,"「ん……わかってる。これからは気をつけるよ。
それに、あったかい飯って良いもんだしな」",K-01,back-014,,,V-2852,,$
2853,クライン,「んむ……うん、うまい！」,K-03,back-014,,,V-2853,,$
2854,メイア,（……よかった。クライン、美味しそうに食べてくれてる）,,back-014,,,,,$
,,,,,,,,フェードアウト,$
,,,,,,,,フェードイン,$
2855,クライン,「ふぃー……ごちそうさま！　すげー美味かった！」,K-03,back-014,,,V-2855,,$
2856,メイア,「お粗末さまでした。はい、お茶」,,back-014,,,,,$
2857,メイア,"「ごめんね、今紅茶切らしてて……
コーヒーしか無かったの」",,back-014,,,,,$
2858,クライン,「ぐ……ま、まあそれくらい大丈夫。ありがとな」,K-07,back-014,,,V-2858,,$
2859,クライン,「…………」,K-08,back-014,,,V-2859,,$
2860,メイア,「ど、どう？　味、まだ苦い？」,,back-014,,,,,$
2861,クライン,「ん……平気！　苦いモンは苦いけど、悪くねーよ」,K-07,back-014,,,V-2861,,$
2862,メイア,（……あれ？）,,back-014,,,,,$
2863,メイア,"（クライン用に沢山砂糖を入れたんだけど……
まだ少なかったのかな？）",,back-014,,,,,$
2864,クライン,「つーか、結構長居しちまって悪いな。平気か？」,K-01,back-014,,,V-2864,,$
2865,メイア,"「ん？　うん、大丈夫だよ。
元々の夕飯の時間まではまだあるし、
リートさんも良いって言ってくれたしね」",,back-014,,,,,$
2866,クライン,"「……あんたのご主人サマってさ、ちょっと怖いよな。
全然ニコニコしないし……」",K-07,back-014,,,V-2866,,$
2867,メイア,"「でも、優しい人だよ。見知らぬ私をこうしてお屋敷に置いてくれてるし……
自由に働かせてくれるの。仕事が楽しいと思ったの、ここに来てからなんだ」",,back-014,,,,,$
2868,クライン,"「ふうん……まあ、ああいう人ほど本当は優しいってあるしな。
あんたが楽しくできてるなら、いいヤツなんだろうな」",K-01,back-014,,,V-2868,,$
2869,クライン,"「……じゃ、オレはそろそろ帰るよ。
料理、ありがとな」",K-01,back-014,,,V-2869,,$
2870,メイア,「あ、それじゃあ送るよ。こっち」,,back-014,,,,,$
,,,,,,SE-021,,フェードアウト,$
,,,,,,,,フェードイン,$
2871,メイア,"「……ねえ、本当に送っていかなくて平気？
迷うと危ないよ」",,back-013-night,,,,,$
2872,クライン,"「大丈夫だって。オレのこと送ったら、
あんたが一人で戻ってこなきゃいけなくなるだろ」",K-01,back-013-night,,,V-2872,,$
2873,メイア,「でも、あんなに怖がってたのに……」,,back-013-night,,,,,$
2874,クライン,"「う……うるせー！　べ、別に平気だよ！
あんたを一人で戻らせるくらいだったらオレはオバケと出くわす方を選ぶ！」",K-07,back-013-night,,,V-2874,,$
2875,クライン,「最初に歩いた道だって覚えてる。だからあんたが気にかけることじゃ……」,K-07,back-013-night,,,V-2875,,$
2876,メイア,「……」,,back-013-night,,,,,$
,,,,,,,,,$
,,『せめて途中まで送らせて』,,,,,,クライン好感度高アップ,$
2877,メイア,"「じゃあ、せめて途中まで送らせて。
迷いやすいポイントまででいいから」",,back-013-night,,,,,$
2878,クライン,「……心配性だな、あんた」,K-07,back-013-night,,,V-2878,,$
2879,クライン,"「……わかったよ。そこまで言うなら……
途中までだぞ。最後まで送ってくれなくていいからな」",K-01,back-013-night,,,V-2879,,$
2880,メイア,「うん、わかってる」,,back-013-night,,,,,$
2881,クライン,"「……女の子に送られるなんて、これじゃ軍人の名折れだぜ。
……でも、まあ……」",K-07,back-013-night,,,V-2881,,$
2882,クライン,「……ありがとな」,K-03,back-013-night,,,V-2882,,$
,,,,,,,,,$
,,『そこまで言うなら……』,,,,,,クライン好感度低アップ,$
2883,メイア,"「……そこまで言うなら……
本当に平気？　遭難しない？」",,back-013-night,,,,,$
2884,クライン,「大丈夫だよ！　軍人舐めんな」,K-01,back-013-night,,,V-2884,,$
2885,メイア,（……軍人かどうかは、関係無いと思うけど）,,back-013-night,,,,,$
,,,,,,,,,$
2886,クライン,「……あれ、この花壇何か植えてんのか？」,K-05,back-013-night,,,V-2886,,$
,,,,,,,,N-object-003,$
2887,メイア,「あ、うん！　前に買ったレインリリーを植えてるの」,,back-013-night,,,,,$
2888,クライン,"「あー、あれか！　すげえ、育ったんだな。
グレイさんが育てたときは何してもすぐ枯れちまったのに」",K-01,back-013-night,,,V-2888,,$
2889,メイア,"「でも、蕾から一向に育たないの。
もうずっとここで成長が止まってて……」",,back-013-night,,,,,$
2890,クライン,「そりゃおまえ、アレだろ。雨が降らないからだ」,K-01,back-013-night,,,V-2890,,$
2891,メイア,「雨……」,,back-013-night,,,,,$
2892,クライン,"「言ったろ。レインリリーは日光の代わりに雨を必要とするんだ。
どうしてかは知らねえが……普通の水じゃ、延命はするけど成長はしないんだ」",K-01,back-013-night,,,V-2892,,$
2893,メイア,"「そうなんだ……
それじゃあ、雨が降るまではこの状態キープしないとね」",,back-013-night,,,,,$
2894,クライン,"「雨なあ……最近、曇り続きだもんな。
こればっかりはどうしようもないしな……」",K-10,back-013-night,,,V-2894,,$
2895,クライン,"「オレの方も雨乞いしといてやるよ。
あの……黒魔術的なやつでな」",K-01,back-013-night,,,V-2895,,$
2896,メイア,「黒魔術って……ふふっ、じゃあお願い！」,,back-013-night,,,,,$
2897,クライン,「おー、任せときな」,K-03,back-013-night,,,V-2897,,$
,,,,,,,,,$
2898,クライン,"「じゃ、そろそろ行くか。
えーっと、こっちか？」",K-01,back-013-night,,,V-2898,『せめて途中まで送らせて』を選んでいた場合のみ,$
2899,メイア,「あ、そっちじゃないよ。こっち」,,back-013-night,,,,,$
2900,クライン,「……あれ、マジ？」,K-05,back-013-night,,,V-2900,,$
2901,メイア,「ね、だから送っていった方が良いって言ったでしょ」,,back-013-night,,,,,$
2902,クライン,「……ああ。助かったかも」,K-07,back-013-night,,,V-2902,,$
,,,,back-013-night,,,V-2903,フェードアウト。終了。,$
,,,,,,,,,$
2903,クライン,「じゃ、そろそろ行くわ。またな、メイア」,K-01,back-013-night,,,V-2903,『そこまで言うなら……』を選んでいた場合のみ,$
2904,,,,back-013-night,,SE-006,V-2904,クライン立ち絵スライドアウト,$
2905,メイア,「あっ、そっちは……」,,back-013-night,,,,,$
2906,,,,back-013-night,,SE-006,V-2906,クライン立ち絵スライドイン,$
2907,クライン,「……なあ、メイア……」,K-07,back-013-night,,,V-2907,,$
2908,クライン,「……帰り道、どっちだ？」,K-07,back-013-night,,,V-2908,,$
2909,メイア,「……だから言ったじゃない」,,,,,,,$
,,,,,,,,フェードアウト。終了。,$
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
