,キャラ名,台詞,立ち絵・表情,背景,BGM,SE,ボイス,備考,$
3158,吸血鬼,「グアァ……！」,,back-017,,SE-015,,吸血鬼一体フェードアウト,$
3159,クライン,「ッハ……クソ！」,K-09,back-017,,,V-3159,,$
,,,,,,SE-019,,N-object-011,$
3160,メイア,"「……！　まって、クライン！
そんな一度に……！」",,back-017,,,,,$
3161,クライン,「うるせえ、黙ってろ！」,K-09,back-017,,,V-3161,,$
3162,クライン,「オレは……オレは、強くなくちゃいけねえんだよ！！」,K-09,back-017,,,V-3162,,$
,,,,,,SE-015,,efect-03/吸血鬼立ち絵フェードアウト,$
3163,紳士,"「……はあ、これが噂に聞く『吸血鬼化』か。
いや、少し違うのか？」",,back-017,,,,,$
3164,紳士,「参ったな。部下が全部倒されてしまった」,,back-017,,,,,$
3165,クライン,「ッ、ハ……っあと、一体……！」,K-11,back-017,,,V-3165,,$
3166,紳士,"「すごい汗だな。薬の使いすぎじゃないか？
見たところ、四本は投薬したな」",,back-017,,,,,$
3167,クライン,「ッ……てめえに心配される筋合いはねえ……！」,K-11,back-017,,,V-3167,,$
3168,紳士,"「それは失敬。しかし……まがい物の力を持った人間、か。
……遊び相手には 丁度いい」",,back-017,,,,,$
3169,紳士,「その力がどれほどのものか……純血種である私が試してやろう」,,back-017,,,,,$
3170,クライン,「……っ！？　純血……！？」,K-06,back-017,,,V-3170,,$
3171,クライン,「……クソッ……んで、こんなときに……！」,K-08,back-017,,,V-3171,,$
3172,メイア,「クライン……もう……！」,,back-017,,,,,$
3173,クライン,「うるさい、オレはやれる！」,K-08,back-017,,,V-3173,,$
3174,クライン,"「オレは……オレは、純血種にだって勝てる！
そうでないと、ここにいる意味が無い！！」",K-09,back-017,,,V-3174,,$
,,,,,,SE-031,,,$
3175,メイア,「……！」,,back-017,,,,,$
3176,グレイ,「──そこまでや。……銀蝶隊、戦闘態勢！」,G-04,back-017,,,V-3176,,$
,,,,,,SE-039,,,$
3177,紳士,「……タイムリミットか。ここまで来て……仕方あるまい」,,back-017,,,,,$
,,,,,,SE-030,,紳士ランダムストライプでアウト,$
3178,メイア,「消えた……！？」,,back-017,,,,,$
3179,グレイ,"「『異能』、やな。上級の吸血鬼が使える魔法みたいなもんや。
……あの感じ、純血種か。仕留め損なったんは厄介やな……」",G-04,back-017,,,V-3179,,$
3180,クライン,「ッ……」,K-11,back-017,,,V-3180,,$
3181,グレイ,"「あの吸血鬼、また来るで。今のうちに準備しとき。
索敵結界張るの忘れるんやないで」",G-04,back-017,,,V-3181,,$
3182,銀蝶隊,「「ハッ！」」,,back-017,,SE-039,,,$
3183,グレイ,「……で、クライン。おまえは……」,G-03,back-017,,,V-3183,,$
3184,クライン,「……ぐ、う……ッは、はあ……っ」,K-11,back-017,,,V-3184,,$
3185,グレイ,"「……そのまんまやと、ただの足手まといやな。しゃーない、肩貸すわ。
一度 落ち着いたところで休んだほうがええ」",G-03,back-017,,,V-3185,,$
3186,グレイ,「お嬢ちゃんは一度戻りや。屋敷、森の中なんやろ？」,G-03,back-017,,,V-3186,,$
3187,グレイ,"「多分、そこが一番安全や。途中まではうちの隊員を付き添わせる。
なんかあったら俺に連絡が行くようになっとるから」",G-03,back-017,,,V-3187,,$
3188,メイア,「で、でも……クラインは……！」,,back-017,,,,,$
3189,グレイ,"「今はろくに話もできんやろ。落ち着いたら話させる。
だから、今は我慢してくれんか。心配なのはよう分かるけどな」",G-03,back-017,,,V-3189,,$
3190,メイア,「……わかり、ました」,,back-017,,,,,$
3191,グレイ,「よっしゃ、ええ子や」,G-02,back-017,,,V-3191,,$
3192,グレイ,"「ほな……ああ、そこのお前。
お嬢ちゃんのこと、途中まで送ってやってくれ」",G-01,back-017,,,V-3192,,$
3193,隊員,「はっ、了解しました！」,,back-017,,,,,$
3194,グレイ,「ん。死ぬ気で守ったり」,G-02,back-017,,,V-3194,,$
3195,グレイ,「ほなな、お嬢ちゃん。気いつけて」,G-01,back-017,,SE-006,V-3195,グレイフェードアウト,$
3196,メイア,「……」,,back-017,,,,,$
3197,メイア,（落ち着いたら……本当に、話してくれるのかな）,,back-017,,,,,$
,,,,,,,,フェードアウト,$
,,,,,,,,フェードイン,$
3198,グレイ,"「はあ……毎度言うとるやろ、用法用量守れって。
連日の使用と過剰摂取で身体が悲鳴上げてるんや。最近の情緒不安定もそれのせいやな」",G-04,back-016,,,V-3198,,$
3199,クライン,"「……悪い。オレ……何もできなかった……
折角のハレルヤも、無駄にして……」",K-07,back-016,,,V-3199,,$
3200,グレイ,"「気に病まんでええ。そもそも、今のこれは未完成品。
直近の診断でも、おまえが薬に適応しつつあるせいで効果が薄くなってるって、出てたやろ」",G-01,back-016,,,V-3200,,$
3201,グレイ,"「やから、おまえは悪くない。おまえは強い、強いクラインのままや。
俺はずっと、お前に期待してるんやで」",G-01,back-016,,,V-3201,,$
3202,クライン,「……グレイさん……」,K-07,back-016,,,V-3202,,$
3203,グレイ,「それにな……悪い話ばかりやない。良いニュースがあるんや」,G-01,back-016,,,V-3203,,$
3204,クライン,「良いニュース……？」,K-05,back-016,,,V-3204,,$
3205,グレイ,「ああ。ハレルヤの完成に目処が立ったんや」,G-01,back-016,,,V-3205,,$
3206,クライン,「……！　本当か！？」,K-05,back-016,,,V-3206,,$
3207,グレイ,"「ほんまや。これでおまえも今みたいに苦しむことはなくなる。
誰よりも強い、 誰にだって求められる人間になれるんや」",G-01,back-016,,,V-3207,,$
3208,クライン,「……！」,K-05,back-016,,,V-3208,,$
3209,クライン,"「なあ、それっていつできるんだ！？
今までは一番肝心な材料が見つからなくて滞ってたけど……その材料はもう手に入ったのか？」",K-02,back-016,,,V-3209,,$
3210,グレイ,「せや、その話をせんといかんな」,G-01,back-016,,,V-3210,,$
3211,クライン,"「材料の場所はもう掴んどる。あとはそれを回収するだけなんやが……
クライン、 おまえにその回収を頼みたい」",G-01,back-016,,,V-3211,,$
3212,グレイ,"「状況的におまえが適任なんや。
どや、頼まれてくれるか？」",G-01,back-016,,,V-3212,,$
3213,クライン,「ああ、もちろん！　なんでもやるぜ。任せてくれよ、グレイさん！」,K-01,back-016,,,V-3213,,$
3214,グレイ,「そらよかった。やっぱりおまえは頼りになるなあ、クライン」,G-02,back-016,,,V-3214,,$
3215,グレイ,"「──ほな、メイア・レオミュールの回収頼むで。
どうせ死ぬんや、最悪殺しても構わん」",G-02,back-016,,,V-3215,,$
3216,クライン,「…………」,K-01,back-016,,,V-3216,,$
3217,クライン,「…………は？」,K-06,back-016,,,V-3217,,$
3218,クライン,"「……な……何言ってんだよ、グレイさん……
なんで今、あいつの名前が……」",K-06,back-016,,,V-3218,,$
3219,グレイ,「『黄金の血』」,G-01,back-016,,,V-3219,,$
3220,クライン,「……っ」,K-06,back-016,,,V-3220,,$
3221,グレイ,"「ハレルヤの完成に必要な、非常に稀な人間の血液。
それの持ち主がお嬢ちゃんなんや」",G-01,back-016,,,V-3221,,$
3222,グレイ,"「おまえが報告して来たんやろ？
吸血鬼がお嬢ちゃんのことをそう呼んでいたって」",G-01,back-016,,,V-3222,,$
3223,グレイ,"「事実、あの子は吸血鬼に襲われ続けている。
普段滅多に現れない純血種が来たのがその最たる証明や」",G-01,back-016,,,V-3223,,$
3224,クライン,「っ……」,K-07,back-016,,,V-3224,,$
3225,クライン,"「で、でも……何も殺す必要は無いだろ。
そうだ、メイアに話して血を提供してもらえばそれでいいじゃねえか！　それなら……」",K-07,back-016,,,V-3225,,$
3226,グレイ,"「何を言うとるんや。ハレルヤはおまえにだけ使うものやない。量産前提やで？　
必要数揃えるには、せめて人一人分の血液は無いとあかんやろ」",G-03,back-016,,,V-3226,,$
3227,クライン,「…………」,K-07,back-016,,,V-3227,,$
3228,グレイ,"「……なあに、平気や。
お嬢ちゃんは『ええ子』やからなあ……」",G-01,back-016,,,V-3228,,$
3229,グレイ,"「おまえのためならどんなことでも協力したい、言うてたで。
おまけに、おまえが何か抱えてることも勘付いてるようやった」",G-01,back-016,,,V-3229,,$
3230,グレイ,「なあ、やから……おまえの望み、あの子に手伝ってもらいや」,G-01,back-016,,,V-3230,,$
3231,クライン,「…………」,K-06,back-016,,,V-3231,,$
3232,クライン,「…………ッ」,K-07,back-016,,,V-3232,,$
,,,,,,,,フェードアウト。終了。,$
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
