,キャラ名,台詞,立ち絵・表情,背景,BGM,SE,ボイス,備考,$
1513,メイア,「……何を、言ってるんですか。……私、お屋敷に戻ります。リートさんの具合が……」,M-04,back-006-night,,,,,$
1514,テオドア,「きみはもう、あの屋敷には戻っていけない」,T-04,back-006-night,,,V-1514,,$
1515,テオドア,「……きみにはね、幸せになってほしいんだよ。僕も、……リートも」,T-04,back-006-night,,,V-1515,,$
1516,テオドア,「だから――さようなら、メイアさん」,T-03a,back-006-night,,,V-1516,BGMぶつ切り,$
,,,,,,,,フェードアウト（五秒程度待つ）,$
,,,,,,,,フェードイン,$
1517,,――私は、ある田舎のお屋敷でメイドとして働いている。,,back-012,,,,立ち絵、名前表示せず,$
1518,,"昔は中央の貴族屋敷で奴隷のような扱いを受けていたけれど、
今は優しいお家で働けているから幸せだ。きっと、幸運だったのだろう。",,back-012,,,,,$
1519,,――でも、一つだけ分からないことがある。,,back-012,,,,,$
1520,,……私は一体、どうやってあの屋敷から逃げてきたのだろう。,,back-012,,,,,$
1521,,"それだけじゃない。
ここに来るまでに何か、とても大切なことがあったはずなのに、思い出せない。",,back-012,,,,,$
1522,,"……首にかかったペンダントと、懐に入った古い時計。
明らかに自分のものでないそれを私が持っている意味が分からなくて、いつも気味が悪くなる。",,back-012,,,,,$
1523,,――私は……何を忘れてしまったのだろう。,,back-012,,,,,$
1524,,"失った記憶の欠片を取り戻す術も無く、暖かな陽の下。
私は、今日も一日を過ごしていく。",,back-012,,,,,$
1525,,いつか、何かを失ったことすら忘れて穏やかに生きられる――その日を信じて。,,back-012,,,,フェードアウトで暗転に,$
1526,,BADEND1.記憶の欠片,,暗転,BGM-010フェードアウト,,,終了。タイトルへ戻る。,$
,,,,,,,,,$
,,『もう一度執務室に行く』,,back-015-night,,,,選択肢。好感度変動なし。,$
1527,メイア,「……いや、ちゃんと話さないと駄目な気がする」,M-07,back-015-night,,,,,$
1528,メイア,"「それに……リートさん、いつもと比べて少しおかしかった。
確かに仕事先を見付けられていない私に不満はあるだろうけど……でも、今のリートさんを放っておけない」",M-04,back-015-night,,,,,$
1529,メイア,「――戻ろう。リートさんのところに」,M-07,back-015-night,,,,,$
,,,,,,,,スライドアウト,$
,,,,,,,,スライドイン,$
1530,メイア,「……」,M-04,back-015-night,,,,,$
1531,メイア,（……もう少し時間空けた方が良いかな……）,M-04,back-015-night,,,,,$
1532,メイア,（……いや、それで先延ばしにしたら意味がない。ちゃんと話さないと……）,M-07,back-015-night,,,,,$
1533,メイア,「――リートさん！」,M-07,back-015-night,,,,,$
,,,,,,,,スライドアウト,$
,,,,,,SE-015,,スライドイン,$
1534,メイア,"「リートさん、やっぱり納得できません。
私のことを嫌っていても構いませんが、だからと言って今のリートさんを一人にしておくわけにはできません」",M-07,back-005-night,,,,,$
1535,メイア,「せめてテオさんが戻ってくる間だけでも、いさせてください」,M-07,back-005-night,,,,,$
,,,,,,SE-018,,,$
1536,メイア,「……リート、さん？」,M-04,back-005-night,BGM-009,,,,$
1537,リート,「ッは……っ、ぅ……」,L-10,back-005-night,,,V-1537,,$
1538,メイア,「リートさん！？　どうしたんですか！？」,M-05,back-005-night,,,,,$
1539,リート,「っ……やめろ……近寄るな……！」,L-10,back-005-night,,,V-1539,,$
1540,メイア,"「そんな顔色で何言ってるんですか！
大丈夫ですか、どこが苦しいんですか ……！？」",M-05,back-005-night,,,,,$
1541,リート,「ッ……！」,L-10,back-005-night,,,V-1541,,$
1542,メイア,"「こんな震えて……寒いんですか？
何か暖かいものをお持ちしますね。ああ、 その前に横になって下さい。ここのソファでいいですから――」",M-04,back-005-night,,,,,$
1543,リート,「……ッ……」,L-10,back-005-night,,,V-1543,,$
1544,メイア,「リートさん？」,M-04,back-005-night,,,,,$
1545,リート,「……血を……」,L-10a,back-005-night,,,V-1545,,$
1546,メイア,「え――わっ！？」,M-05,back-005-night,,SE-014,,,$
1547,,,,back-005-night,,,,リートバストアップ,$
1548,メイア,「り、リート、さん……痛いです……」,M-09,back-005-night,,,,,$
1549,リート,「…………」,L-10a,back-005-night,,,V-1549,,$
1550,メイア,「リートさ――ッ！」,M-09,back-005-night,,,,,$
1551,リート,（真っ赤な目……この目、知ってる……）,M-05,back-005-night,,,V-1551,,$
683,男,「安心しろよ。飲んでる間は殺さねえ。生き血の方が美味いからな」,なし,back-010,,,,回想。回想は画面全体セピア色にしてください,$
686,メイア,（……真っ赤な目に、牙……！　この人、まさか……！」,なし,back-010,,,,,$
1552,メイア,「……『吸血鬼』……」,M-06,back-005-night,,,,,$
1553,リート,「……」,L-06a,back-005-night,,,V-1553,,$
1554,メイア,「いっ……リートさん、やめて……！」,M-09,back-005-night,,,,,$
1555,メイア,（肩に爪が食い込んで……声、届いてないの……？）,M-09,back-005-night,,,,,$
1556,リート,「……『黄金の血』」,L-06a,back-005-night,,,V-1556,,$
1557,メイア,「……ッ！」,M-06,back-005-night,,,,,$
1558,メイア,（どうしよう、どうすれば……！）,M-06,back-005-night,,,,,$
,,,,,,,V-1559,,$
,,『声を掛け続ける』,,,,,,選択肢。バッドエンド直行。,$
1559,メイア,"「リートさん、私です！
メイアです！　リートさん……ッ」",M-06,back-005-night,,,,,$
1560,メイア,（……だめ、全然私を見てくれない……）,M-04,back-005-night,,,,,$
1561,メイア,"「リートさん、お願い……！
いつものリートさんに戻って下さい……！」",M-04,back-005-night,,,,,$
1562,メイア,"「ほら、これ……リートさんに貰った、ペンダント……
私、すごく嬉しかったんです。こうやって誰かにプレゼントを貰うのなんて、初めてだったから……」",M-04,back-005-night,,,,,$
1563,メイア,「リートさん、私……リートさんに――」,M-04,back-005-night,,,,,$
1564,リート,「――……」,L-06a,back-005-night,,,V-1564,,$
1565,メイア,「っ痛……！」,M-09,back-005-night,BGM-009フェードアウト,,,『声を掛け続ける』選択時のみこのタイミング,$
,,,,暗転,,,,立ち絵表示せず,$
1566,リート,「……喉が乾いて、たまらないんだ」,,暗転,,,V-1566,,$
1567,リート,「やっと……やっと、楽になれる……」,,暗転,,,V-1567,,$
1568,メイア,「っ、あ――！」,,暗転,,,,,$
1569,,"声も上げられない程の鋭い痛みと、
身体が毒に溺れたかのような痺れる感覚。",,暗転,,,,前のセリフから3秒程度置いてから表示。モノローグなので立ち絵など表示せず。,$
1570,,"逃げようにも力が入らなくて、意識だけがどんどん掠れていく。
その中で、リートさんの体温だけはずっと暖かかった。",,暗転,,,,,$
1571,,"こくりと喉を鳴らして血を飲む音が、妙に大きい。
リートさんに――『吸血鬼』 に襲われたというのは、すぐに理解できた。",,暗転,,,,,$
1572,,……でも、これで良かったのかも知れない。,,暗転,,,,,$
1573,,"喉が乾いたとうわ言のように呟いていたリートさん。
……そんな彼を満足させられたなら、それでいいのかもしれない。元より私の命は、リートさんに拾われたものなのだから。",,暗転,,,,,$
1574,,"意識が途切れるその瞬間。脳裏に写っていたのは、真紅の瞳のリートさんが浮かべた――
けれどリートさんのものではない、艷やかな微笑みであった。",,暗転,,,,,$
1575,,BADEND2.吸血鬼と人間,,暗転,,,,終了。タイトルへ戻る。,$
,,,,,,,,,$
,,『殴る』,,back-005-night,,,,選択肢。好感度変動なし。,$
1576,メイア,「――っ！ しっかりしてください、リートさん！！」,M-08,back-005-night,BGM-009フェードアウト,,,,$
,,,,back-005-night,,SE-004,,リートバストアップ終了。画面を揺らす演出があるといい。,$
1577,リート,「っぐ……！」,L-10a,back-005-night,,,V-1577,,$
1578,メイア,（あっ……どうしよう、力任せにやりすぎた……！？）,M-05,back-005-night,,,,,$
1579,メイア,"「リ、リートさん！
ごめんなさい、大丈夫ですか！？」",M-04,back-005-night,,,,,$
1580,リート,「……う……」,L-10a,back-005-night,,,V-1580,,$
1581,リート,「……メイア……？」,L-10,back-005-night,,,V-1581,,$
1582,メイア,"「……！　リートさん！
よかった、元に戻ったんですね！」",L-01,back-005-night,,,,,$
1583,リート,「……？　俺は……」,L-03,back-005-night,,,V-1583,,$
1584,リート,「……ッ！　……そうだ、俺は……」,L-05,back-005-night,,,V-1584,,$
1585,リート,「……俺は、お前の……！」,L-03,back-005-night,,,V-1585,,$
1586,メイア,"「だ、大丈夫です！　何もされてません！
……ていうか、私が殴っちゃって…… 大丈夫ですか？」",M-05,back-005-night,,,,,$
1587,リート,「殴る……ああ、いや……それは平気だ」,L-05,back-005-night,,,V-1587,,$
1588,リート,「……怖かったろう」,L-03,back-005-night,,,V-1588,,$
1589,メイア,「……リートさんは、その……もしかして……」,M-04,back-005-night,,,,,$
1590,リート,「…………ああ」,L-01a,back-005-night,,,V-1590,,$
1591,リート,「……俺は……『吸血鬼』、なんだ……」,L-03,back-005-night,BGM-008,,V-1591,,$
1592,リート,「ずっとお前に、嘘をついてきた。……すまなかった」,L-03,back-005-night,,,V-1592,,$
1593,リート,"「体調不良だと言ってお前の前に姿を見せなかったのも、それが原因だ。
……飢餓状態に陥っていて、まともに食事を摂れる状況ではなかった」",L-03,back-005-night,,,V-1593,,$
1594,メイア,「飢餓状態……？」,M-04,back-005-night,,,,,$
1595,リート,"「『吸血鬼』は、血を飲まないと生きていけない。
どれだけ水や食事を摂っても、 血を飲まなければ空腹になる」",L-01,back-005-night,,,V-1595,,$
1596,リート,「それが限界まで来ると、理性を失い獣のように人を襲うようになる。……先の俺が、それだ」,L-01,back-005-night,,,V-1596,,$
1597,メイア,「……で、でも。この数ヶ月全然そんなこと起こらなかったじゃないですか。 血なんて飲んでる素振りも無くて……」,M-04,back-005-night,,,,,$
1598,リート,「俺が今まで平気でいられたのは、テオドアの薬を飲んでいたからだ」,L-01,back-005-night,,,V-1598,,$
1599,メイア,「……もしかして、あの瓶のですか？」,M-04,back-005-night,,,,,$
1600,リート,「ああ。……俺は純粋な『吸血鬼』ではない。遥か昔に『吸血鬼』の血を飲まされ、後天的に変化した元人間だ」,L-03,back-005-night,,,V-1600,,$
1601,リート,"「だから、本能が血を求めようと、どうしても飲むことが出来なかった。
……飲んでしまえば、人を襲ってしまえば、本当に鬼になってしまう気がして」",L-03,back-005-night,,,V-1601,,$
1602,リート,"「そんなときに、テオドアに出会った。
あいつは純血種でありながら、人のような心を持つ奴でな……無理に血を飲まなくてもいいようにと、あの薬を作ってくれたんだ」",L-01a,back-005-night,,,V-1602,,$
1603,リート,"「あれは『吸血鬼』の血を沈静化させる薬だ。
あれを飲むことで、俺はずっと吸血衝動を抑えてこられた。血は一月に一度、動物の血を飲めばいい」",L-01,back-005-night,,,V-1603,,$
1604,リート,「人の血ではない分、異能が使えなかったり傷の治りが遅くなりはするが、それで良かった。見てくれだけでも、人のように生きられるからな」,L-01,back-005-night,,,V-1604,,$
1605,リート,「……だが、最近になって薬の効きが悪くなって……」,L-03,back-005-night,,,V-1605,,$
1606,リート,「……メイア。お前は、俺の……『吸血鬼』の傍にいるべきではないんだ。……誰よりも」,L-03,back-005-night,,,V-1606,,$
1607,メイア,「え……？」,M-04,back-005-night,,,,,$
1608,リート,"「お前の血は、普通の人間とは違う。
『吸血鬼』にとっては麻薬にも近い……『黄金の血』の持ち主なんだ」",L-01,back-005-night,,,V-1608,,$
1609,メイア,「……！」,M-05,back-005-night,,,,,$
1610,メイア,（『黄金の血』……前に襲われた吸血鬼にも、同じことを言われた）,M-05,back-005-night,,,,,$
1611,リート,"「『黄金の血』は『吸血鬼』の力を著しく増幅させる、特別な血だ。
一度『黄金の血』を飲めば、何よりも強い力を手に入れられるとされている」",L-01,back-005-night,,,V-1611,,$
1612,リート,"「その血は甘く、一口飲めば虜になってしまう、ともな。
……事実、テオドアにはお前が『黄金の血』であることはすぐに分かったらしい。匂いが違ったんだ ろう」",L-01,back-005-night,,,V-1612,,$
1613,メイア,「…………」,M-04,back-005-night,,,,,$
1614,リート,"「薬が効かなくなったのも、恐らく『黄金の血』にあてられたからだろうとテオドアは言っていた。
美味な血を啜ろうと、抑えていた本能が目覚めてしまったと」",L-01,back-005-night,,,V-1614,,$
1615,リート,"「……分かっただろう。俺は『吸血鬼』で、お前は『黄金の血』。
……共に居ていいはずがないんだ」",L-03,back-005-night,,,V-1615,,$
1616,メイア,"「……リートさんが体調を崩されてらっしゃったのは私のせいで……
血を飲まないと治らないってこと……なんですよね」",M-04,back-005-night,,,,,$
1617,リート,「そうだ。今は正気を保っているが、いつまた先のようになるか分からない。……だから、今のうちに俺から――」,L-01a,back-005-night,,,V-1617,,$
1618,メイア,「なら、私の血を飲めばいいじゃないですか」,M-07,back-005-night,BGM-008フェードアウト,,,,$
1619,リート,「――……何？」,L-05,back-005-night,,,V-1619,,$
1620,メイア,"「血を飲めば、リートさんの具合も治るんですよね？
だったら、飲んで下さい」",M-07,back-005-night,,,,,$
1621,リート,「……何を馬鹿なことを。そんなこと、できるわけがない」,L-03,back-005-night,,,V-1621,,$
1622,メイア,「私だって、リートさんがこのまま苦しんでいるのは嫌です」,M-07,back-005-night,,,,,$
1623,リート,「……俺は『吸血鬼』で、化け物だ。そんな男の傍に、お前はまだ居ようとするのか」,L-03,back-005-night,,,V-1623,,$
1624,メイア,"「リートさん。
私は、リートさんが人間でも、吸血鬼でもどっちでもいいんです」",M-07,back-005-night,BGM-011,,,,$
1625,メイア,「リートさんが私の命を救ってくれた恩人で……いえ、リートさんは……リート さんは、私が『役に立ちたい』と心から思える人なんです」,M-01,back-005-night,,,,,$
1626,メイア,「……こんなこと思うの初めてで、上手く言葉に出来ないんですけど……」,M-01,back-005-night,,,,,$
1627,リート,「……っ」,L-05,back-005-night,,,V-1627,,$
1628,メイア,「だから……お願いです。飲んで下さい。……リートさんの役に、立ちたいんです」,M-07,back-005-night,,,,,$
1629,リート,"「……俺は……お前を傷つけたくない。
だから、お前を手放そうとして……」",L-03,back-005-night,,,V-1629,,$
1630,メイア,「私だって、リートさんの辛い顔は見たくないんです！！」,M-07,back-005-night,,,,,$
1631,メイア,「ですから……お願いします、血を飲んで下さい……！」,M-04,back-005-night,,,,,$
1632,メイア,「……傍に、居させて下さい……！」,M-04,back-005-night,,,,,$
1633,リート,「……メイア」,L-05,back-005-night,,,V-1633,,$
1634,メイア,「……ごめんなさい、リートさん。三ヶ月の約束、忘れたわけじゃないんです」,M-04,back-005-night,,,,,$
1635,メイア,"「けれど……リートさんの使用人として働くうちに、ここでの生活が楽しくなって……
リートさんのことが、どんどん大切になっていって……」",M-01,back-005-night,,,,,$
1636,メイア,「――リートさんの傍に、居たくなってしまったんです」,M-01,back-005-night,,,,,$
1637,,,,back-005-night,,SE-019,,N-object-005表示,$
1638,リート,「……！」,L-05,back-005-night,,,V-1638,,$
1639,メイア,"「私も、この時計と同じでした。
針を動かすのを止めて、時を進めようとしなかった」",M-01,back-005-night,,,,,$
1640,メイア,「だけど、リートさんに助けられて……リートさんと共に過ごすうちに、私の中の針が、時を刻み始めたんです」,M-01,back-005-night,,,,,$
1641,メイア,「リートさんが、動かしてくれたんです。私の中の運命の歯車を変えてくれたのは、リートさんでした」,M-01,back-005-night,,,,,$
1642,リート,「お前……」,L-05,back-005-night,,,V-1642,,$
1643,メイア,"「この時計はお返しします。
これは、リートさんが持っているべきものです」",M-01,back-005-night,,,,,$
1644,メイア,"「……私はリートさんに助けられて……リートさんに直された命です。
だけど、 リートさんを助けたいと、傍に居たいと思うのは使命感でも、義務感でもありません」",M-01,back-005-night,,,,,$
1645,メイア,「……私が、それだけリートさんを大切に思っているからです」,M-01,back-005-night,,,,,$
1646,メイア,「ですから、リートさん。……お願いします。……私を、蚊帳の外にしないでください」,M-04,back-005-night,,,,,$
1647,リート,「……」,L-01a,back-005-night,,,V-1647,,$
1648,リート,「……あいつの提示してきた選択肢に、三つ目があったとはな」,L-01,back-005-night,,,V-1648,,$
1649,リート,"「……確かに、血を飲めば俺の身体の不調は全て解決する。
だが、『吸血鬼』と しての力も全て戻るだろう。定期的にお前の血を飲まなければならなくなる」",L-01,back-005-night,,,V-1649,,$
1650,メイア,「それは、ずっとお傍にいられるってことですか？」,M-01,back-005-night,,,,,$
1651,リート,「……ふ、そう来るか」,L-02,back-005-night,,,V-1651,,$
1652,リート,「メイア。……本当に、いいのか？」,L-06,back-005-night,,,V-1652,,$
1653,メイア,"「はい！
そのためにこうしてここにいるんです」",M-02,back-005-night,,,,,$
1654,リート,「……そうか。なら……」,L-01,back-005-night,BGM-011フェードアウト,,V-1654,,$
,,,,,,SE-029,,,$
1655,リート,"「今の俺は異能が使えないから、噛んだときに痛むかもしれない。
出来る限り善処するが……それと、万が一俺が理性を失うようなことがあれば――」",L-01,still-005,,,V-1655,,$
1656,メイア,「大丈夫ですよ。痛みには慣れてますし、何かあればまた殴ります」,M-01,still-005,,,,,$
1657,リート,「……そうだな、そうしてくれ」,L-02,still-005,,,V-1657,,$
,,,,still-005-a,,,V-SE-029,,$
1658,メイア,「っ、う……」,,still-005-a,,,,立ち絵すべて非表示,$
1659,リート,「……甘い」,,still-005-a,,,V-1659,,$
1660,リート,「人の血が、こんなに……『黄金の血』だからか。……それとも……」,,still-005-a,,,V-1660,,$
1661,メイア,「……っ」,,still-005-a,,,,,$
1662,メイア,（リートさんの吐息が当たって……ぞわぞわする）,,still-005-a,,,,,$
1663,リート,「……痛くないか？」,,still-005-a,,,V-1663,,$
1664,メイア,「だ……大丈夫です」,,still-005-a,,,,,$
1665,リート,「そうか。……もう少しだけ、いいか？」,,still-005-a,,,V-1665,,$
1666,メイア,「……はい」,,still-005-a,,,,,$
1667,リート,「ん……」,,still-005-a,,,V-1667,,$
1668,メイア,（……くらくらしてきた。……なんだか、 変な感じ……）,,still-005-a,,,,,$
1669,リート,「は――……成程な。確かにこれは、麻薬だ」,,still-005-a,,,V-1669,,$
1670,リート,「飲めば飲むだけ、貪欲になる。ただ……それは血に対してではなく……」,,still-005-a,,,V-1670,,$
1671,メイア,「リート……さん？」,,still-005-a,,,,,$
1672,リート,「……いや、なんでもない」,,still-005-a,,,V-1672,,$
1673,リート,「辛かったろう、もう大丈夫だ。……ありがとう、メイア」,,still-005-a,,,V-1673,,$
,,,L-01,back-005-night,,,,フェードインで背景。立ち絵もここから再表示。リートバストアップ,$
1674,メイア,「は、はい……リートさんは、大丈夫ですか？」,M-03,back-005-night,,,,,$
1675,リート,"「ああ。……すごいな。急速に力が巡ってくる感覚がする。
……これが、『黄金の血』の……『吸血鬼』の感覚か」",L-01a,back-005-night,,,V-1675,,$
1676,メイア,"「……今まで、『吸血鬼』になりたくなくて血を飲まなかったんですよね。
……私の血を飲んだせいで、リートさんは……」",M-04,back-005-night,,,,,$
1677,リート,"「お前が気に病むことはない。
他の選択肢では、どちらにせよお前を失ってい た。……お前が俺の傍にあることを選んでくれて、俺も漸く決心がついたんだ」",L-01,back-005-night,,,V-1677,,$
1678,リート,「……メイア」,L-02,back-005-night,,,V-1678,,$
1679,メイア,「……っ」,M-03,back-005-night,,,,,$
1680,リート,"「……お前が来てから、俺の世界は変わった。
俺はずっと一人で居るべきだと、それが当然だと信じていたのに……」",L-02,back-005-night,,,V-1680,,$
1681,リート,「……お前が来てから、どんどん貪欲になっていく」,L-02,back-005-night,,,V-1681,,$
1682,リート,"「色々な表情が見たい、喜ばせたい。……傍に居てほしいと。
まさか俺が、ここまで生きてきてこんな感情を抱く日が来るなんてな」",L-02,back-005-night,,,V-1682,,$
1683,リート,「メイア。俺は――」,L-02,back-005-night,,,V-1683,,$
1684,リート,「……！」,L-05,back-005-night,,,V-1684,,$
,,,,,,,,リートバストアップ終了。,$
1685,メイア,「……リートさん？」,M-10,back-005-night,,,,,$
1686,リート,「……外が騒がしい。こんなときに……少し待っていてくれ」,L-06,back-005-night,,,V-1686,,$
,,,,,,,,リートフェードアウト,$
1687,メイア,「えっ……ま、待って下さい！」,M-05,back-005-night,,,,,$
,,,,,,,,スライドアウト,$
,,,,,,,,スライドイン,$
1688,クライン,「……ッ！ あんた……」,K-08,back-013-night,BGM-012,,V-1688,,$
1689,リート,「お前……軍の」,L-06,back-013-night,,,V-1689,,$
1690,リート,「軍人が不法侵入か？ 感心しないな」,L-06,back-013-night,,,V-1690,,$
1691,クライン,"「誰のものでもない廃墟に法もクソもあるかよ。
あんたこそ、何処の誰なんだ？ 調べさせてもらったが、森の奥に貴族が住んでるなんて情報どこにも無かった」",K-08,back-013-night,,,V-1691,,$
1692,クライン,"「俺は今日、命令であんたの身元を調べに来た。
……リート、だっけ？　あんた、 本当は何者だ？」",K-08,back-013-night,,,V-1692,,$
1693,リート,「……」,L-01a,back-013-night,,,V-1693,,$
1694,メイア,「……リートさん！」,M-04,back-013-night,,,,,$
1695,リート,「メイア……！　お前、待っていろと言ったろう」,L-05,back-013-night,,,V-1695,,$
1696,クライン,「メイア……」,K-05,back-013-night,,,V-1696,,$
1697,メイア,「……クライン？」,M-04,back-013-night,,,,,$
1698,クライン,"「丁度いい。メイア、よく聞けよ。あんたの主人は普通じゃない。
森に住む貴族なんて、どの情報を参照しても見つからないんだ。そこの男は、身分を隠してここにいるんだよ」",K-08,back-013-night,,,V-1698,,$
