,キャラ名,台詞,メイア表情,一人表示,二人表示・A,二人表示・B,背景・画面遷移,選択肢A,選択肢B,選択肢補足,画面効果,画像オブジェクト,エフェクト,BGM,SE,ボイス,備考,$
681,メイア,「う……ぐ……っ！」,,,,,back-010,,,,,,,,,,,$
682,メイア,（首を絞められてるせいで、息がっ……）,,,,,back-010,,,,,,,,,,,$
683,男,「安心しろよ。飲んでる間は殺さねえ。生き血の方が美味いからな」,,,,,back-010,,,,,,,,,,,$
684,男,「折角の『黄金の血』だ。ゆっくり味わわせてもらうぜ……」,,,,,back-010,,,,,,,,,,,$
685,メイア,「……っ！」,,,,,back-010,,,,,,,,,,,$
686,メイア,（……真っ赤な目に、牙……！　この人、まさか……！」,,,,,back-010,,,,,,,BGM-005/FO,,,,$
687,？？？,「──おらぁっ！！」,,,,,back-010/FO,,,,,,,,SE-015,V-0687,,$
688,メイア,（クライン……！？）,M-05,K-08,,,back-007/FI,,,,,,,,,,,$
689,吸血鬼,「グ、が……ッ……ぎ、銀蝶隊……ッ」,M-05,K-08,,,back-007,,,,,,,,,,,$
690,クライン,「……はぁっ！」,M-05,K-08,,,back-007,,,,,,efect-003,,SE-015,V-0690,,$
691,吸血鬼,「グァあ……ッ！」,M-05,K-08,,,back-007,,,,Shake,,,,,,,$
692,クライン,「……っメイア！　大丈夫か！？」,M-05,K-05,,,back-007,,,,,,,,,V-0692,,$
693,メイア,「……けほっ、……う、うん」,M-04,K-05,,,back-007,,,,,,,,,,,$
694,クライン,「お前……首絞められたのか！？　赤くなってる」,M-04,K-06,,,back-007,,,,,,,,,V-0694,,$
695,メイア,「大丈夫、ちょっと痕になっただけだから。骨も折れてないし……」,M-04,K-06,,,back-007,,,,,,,,,,,$
696,メイア,「それより、ありがとう。あのままだと私……」,M-01,K-06,,,back-007,,,,,,,,,,,$
697,クライン,"「……あんた、なんでこんなとこに一人でいたんだよ。
吸血鬼はいつどこに潜んでるか分からないんだ。特に若い女は狙われやすい。
一人で行動するなってよく言われるだろ」",M-01,K-08,,,back-007,,,,,,,,,V-0697,,$
698,メイア,「……ごめんなさい。確かに迂闊だった」,M-04,K-08,,,back-007,,,,,,,,,,,$
699,クライン,"「……まあ、助かったからいいけどさ。マジで気をつけろよ。
今日は俺が来たから良かったけど、
タイミングが悪けりゃ本当に死んでたからな」",M-04,K-08,,,back-007,,,,,,,,,V-0699,,$
700,メイア,「うん……ごめん、ありがとう」,M-04,K-08,,,back-007,,,,,,,,,,,$
701,メイア,「…………」,M-04,K-08,,,back-007/FO,,,,,,,,,,,$
672,男,"「血の匂い……それも、とびきり甘い……
オマエ……『黄金の血』か！？」",,S-03,,,back-007/FI/FO,,,,Sepia,,,,SE-017,,,$
702,メイア,「……ねえ、クライン」,M-04,K-08,,,back-007/FI,,,,,,,,,,,$
703,クライン,「ん？」,M-04,K-02,,,back-007,,,,,,,,,V-0703,,$
704,メイア,「クラインは……『黄金の血』って、なんだか分かる？」,M-04,K-02,,,back-007,,,,,,,,,,,$
705,クライン,「はあ？　なんだそりゃ」,M-04,K-07,,,back-007,,,,,,,,,V-0705,,$
706,メイア,「……ううん、知らないならいいの」,M-04,K-07,,,back-007,,,,,,,,,,,$
707,メイア,"（……女の人の血をそう呼んでるだけ……じゃ、ないのかな。
なら……）",M-04,K-07,,,back-007,,,,,,,,,,,$
708,メイア,（あの吸血鬼の言っていたことは、なんだったんだろう）,M-04,K-07,,,back-007,,,,,,,,,,,$
709,クライン,「……メイア、本当に大丈夫か？」,M-04,K-07,,,back-007,,,,,,,,,V-0709,,$
710,メイア,「あ……！ う、うん。ごめんね。ちょっと考え事してて……」,M-05,K-07,,,back-007,,,,,,,,,,,$
711,クライン,「ならいいけど……」,M-05,K-07,,,back-007,,,,,,,,,V-0711,,$
712,クライン,「つーかまたこんなとこ来て何してたんだ？ また迷ったのか？」,M-05,K-02,,,back-007,,,,,,,,,V-0712,,$
713,メイア,"「ち、違うよ！ 今日はちゃんと用があって来たの。
ご主人様に言われて、手紙を出しに」",M-05,K-02,,,back-007,,,,,,,,,,,$
714,クライン,「手紙ぃ？ ……ポストなら大通りだぞ」,M-05,K-07,,,back-007,,,,,,,,,V-0714,,$
715,メイア,"「そうなんだけど、直接投函してこいって。
それで、白い扉に『Close』の札がかかった建物を探してるの」",M-01,K-07,,,back-007,,,,,,,,,,,$
716,クライン,「白い扉って……あんたの後ろの、それか？」,M-01,K-07,,,back-007,,,,,,,,,V-0716,,$
717,メイア,「後ろって……ああっ！」,M-05,K-07,,,back-007,,,,,,,,,,,$
718,メイア,「色々あって気付かなかった……」,M-05,K-07,,,back-007,,,,,N-object-004,,BGM-003/CI,,,,$
719,クライン,"「ここ、なんかの店なのか？
ここが開いてんの、オレ見たことねーけど」",M-05,K-05,,,back-007,,,,,,,,,V-0719,,$
720,メイア,「さあ……私も詳しいことはあまり……」,M-04,K-05,,,back-007/SE_textout,,,,,,,,SE-018,,,$
721,クライン,「用事はそれで全部か？　あんたの屋敷まで送ってくよ」,M-04,K-01,,,back-007,,,,,,,,,V-0721,,$
722,メイア,「えっ？　でも、悪いよ」,M-04,K-01,,,back-007,,,,,,,,,,,$
723,クライン,"「またいつ吸血鬼が出るか分からないだろ。
……あ、これはナンパじゃないからな。本気で心配してるからな」",M-04,K-07,,,back-007,,,,,,,,,V-0723,,$
724,メイア,"「わかってるよそれは。──でも、本当に大丈夫。
あそこで人とか見たことないし、リートさん……
あ、ご主人様から教わった道を進めば大丈夫だから。
吸血鬼避けもしてるって言うし」",M-01,K-07,,,back-007,,,,,,,,,,,$
725,クライン,「……メイア、あんた一体どこの屋敷で働いてんだ？」,M-01,K-07,,,back-007,,,,,,,,,V-0725,,$
726,メイア,「えっと……森の中」,M-01,K-07,,,back-007,,,,,,,,,,,$
727,クライン,「……森の中？」,M-01,K-07,,,back-007,,,,,,,,,V-0727,,$
728,メイア,「そう、あの……町はずれの。人通りも無いけど、吸血鬼もいないでしょ？ 　だから、大丈夫」,M-01,K-07,,,back-007,,,,,,,,,,,$
729,メイア,"（……ていうか、リートさん人嫌いだし。
クラインを連れて行くの、良く思わないかもしれないよね）",M-04,K-07,,,back-007,,,,,,,,,,,$
730,クライン,"「……森って、まさか『迷いの森』の話してんのか！？
あそこ、吸血鬼云々以前に危ないとこだろ！
つーか中って……お前、どこで働いてんだよマジで」",M-04,K-06,,,back-007,,,,,,,,,V-0730,,$
731,メイア,"「と、兎に角！　本当に大丈夫だから！　周りにも気を付けるし、
街ではちゃんとクラインに声をかけるようにする。
だから、森の中までは送ってもらわなくても平気！」",M-01,K-06,,,back-007,,,,,,,,,,,$
732,クライン,「メイア──」,M-01,K-08,,,back-007,,,,,,,,,V-0732,,$
733,メイア,"「それじゃ私、そろそろ戻らないと。
ごめんねクライン、また今度！」",M-02,K-08,,,back-007,,,,,,,,,,,$
734,クライン,「あっ、ちょっ……！」,,K-05,,,back-007,,,,,,,BGM-003/FO,SE-003,V-0734,,$
735,クライン,「……迷いの森の屋敷って……」,,K-07,,,back-007,,,,,,,,,V-0735,,$
736,クライン,「……あいつ、大丈夫か……？」,,K-07,,,back-007/FO,,,,,,,,,V-0736,,$
737,リート,「……！ メイア。遅かったな」,,L-05,,,back-015-night/FI,,,,,,,BGM-002/CI,,V-0737,,$
738,メイア,「す、すみません！ ちょっと道に迷っちゃって」,M-05,L-05,,,back-015-night,,,,,,,,,,,$
739,リート,「そんなに分かりにくい場所にあったか？」,M-05,L-03,,,back-015-night,,,,,,,,,V-0739,,$
740,メイア,"「ああいえ、その……私、方向音痴なんです。
いつもいつも道に迷っちゃうんですよ！ あはは……」",M-02,L-03,,,back-015-night,,,,,,,,,,,$
741,リート,「…………」,M-02,L-03,,,back-015-night,,,,,,,,,V-0741,,$
742,メイア,「……はは……」,M-02,L-03,,,back-015-night,,,,,,,,,,,$
743,リート,「……何があったんだ？」,M-02,L-01,,,back-015-night,,,,,,,,,V-0743,,$
744,メイア,（う……ばれてる）,M-04,L-01,,,back-015-night,,,,,,,,,,,$
745,リート,「お前は隠し事が下手だな。分かりやすく声が上擦る」,M-04,L-04,,,back-015-night,,,,,,,,,V-0745,,$
746,リート,「……それに、その首。僅かだが赤くなっている。……説明してみろ」,M-04,L-01,,,back-015-night,,,,,,,,,V-0746,,$
747,メイア,（……どうしよう、リートさんにお話した方がいいのかな？）,M-04,L-01,,,back-015-night,,,,,,,,,,,$
748,メイア,（でも、私のことであまり心配をかけるのも悪いし……どうしよう）,M-04,L-01,,,back-015-night,,,,,,,,,,,$
,,,,,,,,話す/LiedLove_high,話さない/Lied_gameover,,,,,,,,,$
749,メイア,「……その、実は……街で吸血鬼に襲われたんです。首はそのときに……」,M-04,L-01,,,back-015-night,,,Aonly,,,,,,,,$
750,リート,「……！」,M-04,L-05,,,back-015-night,,,Aonly,,,,,,V-0750,,$
751,メイア,「あ、でもすぐに助けてもらったので大丈夫です！ 怪我も無いですし、首の痕もきっと明日には取れてます！」,M-05,L-05,,,back-015-night,,,Aonly,,,,,,,,$
752,リート,「……本当に、」,M-05,L-03,,,back-015-night,,,Aonly,,,,,,V-0752,,$
753,メイア,「はいっ？」,M-01,L-03,,,back-015-night,,,Aonly,,,,,,,,$
754,リート,「本当に、何も無いんだな？ 噛み付かれたりなんてことは……」,M-01,L-03,,,back-015-night,,,Aonly,,,,,,V-0754,,$
755,メイア,「え、ええ……わっ」,M-05,L-03,,,back-015-night,,,Aonly,,,,,,,,$
756,メイア,「リ、リートさん……！？」,M-05,L-03/BU,,,back-015-night,,,Aonly,,,,,SE-019,,,$
757,リート,「……怪我には、なっていないな」,M-05,L-03/BU,,,back-015-night,,,Aonly,,,,,,V-0757,,$
758,メイア,「はい。……リートさん、その……」,M-05,L-03/BU,,,back-015-night,,,Aonly,,,,,,,,$
759,リート,「……すまない、もう少し気を配るべきだった」,M-05,L-01a/BU,,,back-015-night,,,Aonly,,,,,,V-0759,,$
760,メイア,「え……？」,M-04,L-01a/BU,,,back-015-night,,,Aonly,,,,,,,,$
761,リート,"「お前を裏通りに一人で行かせるべきではなかった。
人の多い商店街ならまだしも、あそこは人通りも無く薄暗い。
俺が行くべきだった」",M-04,L-01/BU,,,back-015-night,,,Aonly,,,,,,V-0761,,$
762,リート,「──怖い思いをしたろう。……本当に、すまない」,M-04,L-08/BU,,,back-015-night,,,Aonly,,,,,,V-0762,,$
763,メイア,「……っ」,M-04,L-08/BU,,,back-015-night,,,Aonly,,,,,,,,$
764,メイア,（どうして……どうして、リートさんの方が辛そうな顔をしているんだろう）,M-04,L-08/BU,,,back-015-night,,,Aonly,,,,,,,,$
765,メイア,"（確かにリートさんは優しい人だけど……
今のリートさんは何か……違う）",M-04,L-08/BU,,,back-015-night,,,Aonly,,,,,,,,$
766,メイア,「……リートさん」,M-01,L-08/BU,,,back-015-night,,,Aonly,,,,,,,,$
767,リート,「……ッ」,M-01,L-03/BU,,,back-015-night,,,Aonly,,,,,,V-0767,,$
768,メイア,「私は、大丈夫ですから。だから、そんな顔しないでください」,M-01,L-03/BU,,,back-015-night,,,Aonly,,,,,,,,$
769,メイア,"「私は元気ですし、タフな方なんです。
ちょっとやそっとのことじゃ怪我なんてしませんよ。襲われるのには慣れてますし！
ですから、すっごく怖かったなんてこともないです！」",M-02,L-03/BU,,,back-015-night,,,Aonly,,,,,,,,$
770,メイア,"「ですから、いきなりリートさんの前からいなくなるなんてこともないです！　
……ていうか、まだ次の職場を見つけられていないので
言われてもいなくなれるかどうか……」",M-02,L-03/BU,,,back-015-night,,,Aonly,,,,,,,,$
771,リート,「…………」,,L-05/BU,,,back-015-night,,,Aonly,,,,,,V-0771,,$
772,メイア,"「えっと、だから、兎に角今は大丈夫です！
むしろここに来てから調子がいいくらいですから！
リートさんのお陰です！」",M-02,L-05/BU,,,back-015-night,,,Aonly,,,,,,,,$
773,メイア,「だから、えーと、それで……」,M-04,L-05/BU,,,back-015-night,,,Aonly,,,,,,,,$
774,リート,「……ふ、」,M-04,L-02/BU,,,back-015-night,,,Aonly,,,,,,V-0774,,$
775,リート,「悪い……お前があまりに必死なものだから」,M-04,L-02/BU,,,back-015-night,,,Aonly,,,,,,V-0775,,$
776,メイア,「だ、だってリートさんが……」,M-04,L-02/BU,,,back-015-night,,,Aonly,,,,,,,,$
777,リート,「お前に逆に心配をかけてしまったな。……すまん、少し動揺した」,M-04,L-04,,,back-015-night,,,Aonly,,,,,SE-019,V-0777,,$
778,メイア,（どうしてそんなに……っていうのは、聞かない方がいいよね）,M-04,L-04,,,back-015-night,,,Aonly,,,,,,,,$
779,メイア,"「いえ。私の方こそ、心配してくださってありがとうございます！
嬉しかったです」",M-01,L-04,,,back-015-night,,,Aonly,,,,,,,,$
780,リート,"「ああ。……兎に角、お前が無事で良かった。
次から人通りの少ない場所に行く際は俺も同行しよう」",M-01,L-01,,,back-015-night,,,Aonly,,,,,,V-0780,,$
781,メイア,「お気持ちは嬉しいんですが、ご迷惑になりませんか？」,M-05,L-01,,,back-015-night,,,Aonly,,,,,,,,$
782,リート,「大丈夫だ。これくらいのこと、一々気にするな」,M-05,L-01a,,,back-015-night,,,Aonly,,,,,,V-0782,,$
783,メイア,「……はい、ありがとうございます！」,M-02,L-01a,,,back-015-night,,,Aonly,,,,,,,,$
784,メイア,"「本当に大丈夫ですから。首のことも……
リートさんが気にされるようなことじゃありません」",M-04,L-01,,,back-015-night,,,Bonly,,,,,,,,$
785,リート,「……俺は説明しろ、と言ったんだが」,M-04,L-06,,,back-015-night,,,Bonly,,,,,,V-0785,,$
786,メイア,"「説明するほどのことじゃないんです。それに私はただの、期間限定の使用人ですし。ね！
リートさんが心配するようなことは何もありません」",M-02,L-06,,,back-015-night,,,Bonly,,,,,,,,$
787,リート,「……そうだったな」,M-02,L-04,,,back-015-night,,,Bonly,,,,,,V-0787,,$
788,メイア,（う……少し言い過ぎたかな）,M-04,L-04,,,back-015-night,,,Bonly,,,,,,,,$
789,メイア,（でも、全部本当のことだし……これでいいんだよね）,M-04,L-04,,,back-015-night,,,Bonly,,,,,,,,$
790a,メイア,"「あ……すみません、夕食がすっかり遅くなってしまいましたね。
大急ぎで支度しますので、少々お待ちください！」",M-05,L-01a,,,back-015-night,,,Aonly,,,,,,,,$
790b,メイア,"「あ……すみません、夕食がすっかり遅くなってしまいましたね。
大急ぎで支度しますので、少々お待ちください！」",M-05,L-04,,,,,,Bonly,,,,,,,,$
791,リート,「ゆっくりでいい。すまないな、いつも」,M-05,L-01,,,back-015-night,,,Aonly,,,,,,V-0791,,$
792,リート,「ゆっくりでいい」,M-05,L-01a,,,back-015-night,,,Bonly,,,,,,V-0792,,$
793,メイア,「いえいえ！それじゃ、作ってきますね！」,M-02,L-01,,,back-015-night/FO,,,Aonly,,,,,,,,$
794,メイア,「ありがとうございます。それじゃ、作ってきますね！」,M-01,L-01a,,,back-015-night/FO,,,Bonly,,,,,,,,$
795,メイア,「あ……」,M-05,,,,back-015-night/FI,,,,,,,,,,,$
796,メイア,"（そうだ、リートさんに『黄金の血』のこと聞いてみようと思ってたのに、
忘れちゃった）",M-05,,,,back-015-night,,,,,,,,,,,$
797,メイア,"（でも、あんまり変なこと聞かない方がいいのかな。
……そもそもリートさんだって知らないかもしれないし）",M-04,,,,back-015-night,,,,,,,,,,,$
798,メイア,「『黄金の血』……どういう意味、なんだろう」,M-04,,,,back-015-night/FO,,,,,,,BGM-002/FO,,,,$
799,クライン,「グレイさん、これ。今日の報告書」,K-01,,,,back-016/FI,,,,,,,BGM-006/CI,,V-0799,,$
800,グレイ,"「ああ、おおきに。
……んあ、今日は吸血鬼おったんか。それも街中に」",,,K-01,G-01,back-016,,,,,,,,,V-0800,,$
801,クライン,「オレが倒したんだぜ！ いつもと同じように、スパーっと鮮やかにな！」,,,K-03,G-01,back-016,,,,,,,,,V-0801,,$
802,グレイ,「ん、さよか。そらよかった。体の方も問題は無いようやな」,,,K-03,G-02,back-016,,,,,,,,,V-0802,,$
803,クライン,「おう！」,,,K-03,G-02,back-016,,,,,,,,,V-0803,,$
804,クライン,"「……あ、そうだ。
それでさ、グレイさんにちょっと聞きたいことがあって」",,,K-02,G-02,back-016,,,,,,,,,V-0804,,$
805,グレイ,「なんや珍しいな。言ってみ」,,,K-02,G-01,back-016,,,,,,,,,V-0805,,$
806,クライン,"「うん……あのさ、『迷いの森』って……
あそこに人なんて、住んでないよな」",,,K-10,G-01,back-016,,,,,,,,,V-0806,,$
807,グレイ,「は……？ そら当たり前やろ。あんなとこ、人の住むとこやない」,,,K-10,G-06,back-016,,,,,,,,,V-0807,,$
808,グレイ,「実際、あそこに住所登録してるやつなんておらんしな」,,,K-10,G-01,back-016,,,,,,,,,V-0808,,$
809,クライン,「そう……やっぱ、そうだよな」,,,K-01,G-01,back-016,,,,,,,,,V-0809,,$
810,グレイ,「どうしたんいきなり。幽霊でも見たか？」,,,K-01,G-02,back-016,,,,,,,,,V-0810,,$
811,クライン,"「いや、なんでもない！
ちょっと気になっただけ。悪いな、グレイさん！」",,,K-03,G-02,back-016,,,,,,,,,V-0811,,$
812,クライン,「じゃあオレ、自分の部屋戻るから。それじゃ！ 失礼します！」,,,K-03,G-02,back-016/SE_textout,,,,,,,BGM-006/FO,SE-002,V-0812,,$
813,グレイ,「……『迷いの森』、なあ」,,G-03,,,back-016/FO,,,,,,,,,V-0813,,$
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
