,キャラ名,台詞,立ち絵・表情,背景,BGM,SE,ボイス,備考,$
1264,リート,「――……ああ」,L-02,back-021,BGM-004フェードアウト,,V-1264,,$
,,,,,,,,フェードアウト（3秒待つ）,$
,,,,,,,,フェードイン,$
1265,クライン,「……！　メイア」,K-05,back-006,,,V-1265,,$
1266,メイア,「あ……クライン」,M-01,back-006,,,,,$
1267,クライン,「ちょうど良かった、お前のこと探してたんだ。ほら、これ」,K-01,back-006,,,V-1267,,$
,,,,,,,,N-object-008表示,$
1268,メイア,「これ……！」,M-05,back-006,,,,,$
1269,クライン,「ちゃんと渡したからな。失くすなよ」,K-01,back-006,,,V-1269,,$
1270,メイア,"「うんっ、ありがとう！
グレイさんにも伝えておいて」",M-02,back-006,,,,,$
1271,リート,「……知り合いか？」,L-01,back-006,,,V-1271,,$
1272,メイア,"「はい！　クラインです。街に不慣れな私をいつも助けてくれていて……
軍人さんで、この前吸血鬼から助けてくれたのも彼なんですよ」",M-01,back-006,,,,,$
1273,クライン,「……メイア、この人って……」,K-02,back-006,,,V-1273,,$
1274,メイア,「わたしのご主人様。リートさんって言うの」,M-01,back-006,,,,,$
1275,クライン,「主人……」,K-08,back-006,,,V-1275,,$
1276,リート,「……帰るぞ」,L-06,back-006,,,V-1276,,$
1277,クライン,「ちょっと待て。あんたに少し聞きたいことがある」,K-08,back-006,,,V-1277,,$
1278,リート,「悪いが急いでいるんだ。メイア、行くぞ」,L-01a,back-006,,,V-1278,,$
1279,クライン,「っ、おい……！」,K-08,back-006,,,V-1279,,$
1280,グレイ,「なんや往来で騒いで。揉め事か？」,G-01,back-006,,,V-1280,グレイ立ち絵、クラインと場所入れ替え,$
1281,メイア,「グレイさん！」,M-01,back-006,,,,,$
1282,グレイ,"「ああ、お嬢ちゃん。
クラインからは受け取ってくれたか？」",G-01,back-006,,,V-1282,,$
1283,メイア,「はい！　本当になんとお礼を言ったらいいか……」,M-02,back-006,,,,,$
1284,グレイ,"「気にせんでええ。
使われんより使うた方が部品も幸せやろうしな」",G-02,back-006,,,V-1284,,$
1285,グレイ,「……ん、そちらさんは……」,G-01,back-006,,,V-1285,,$
1286,リート,「メイア、行くぞ」,L-01,back-006,,,V-1286,,$
1287,メイア,「えっ、あ……リートさん！？」,M-05,back-006,,,,,$
,,,,,,SE-006,,リートフェードアウト,$
1288,クライン,"「グレイさん！ あいつ、メイアの主人って！
絶対何か隠してる。今すぐ追って ……！」",K-09,back-006,BGM-008,,V-1288,,$
1289,グレイ,「……いや、ええ」,G-03,back-006,,,V-1289,,$
1290,クライン,「は……っ？　なんでだよ、メイアが何か危ないことに巻き込まれてたら……！」,K-09,back-006,,,V-1290,,$
1291,グレイ,「落ち着け。あのお嬢ちゃんは平気や。少なくとも、今すぐどうこうとはならん」,G-01,back-006,,,V-1291,,$
1292,クライン,「なんでそんなこと……」,K-08,back-006,,,V-1292,,$
1293,グレイ,"「それより、クライン。近々大きな仕事が決まったで。
……銀蝶隊の悲願が、 すぐそこにある」",G-01,back-006,,,V-1293,,$
1294,クライン,「……グレイさん？」,K-07,back-006,,,V-1294,,$
,,,,,,,,フェードアウト,$
,,,,,,,,フェードイン,$
1295,メイア,「――リートさん、リートさんっ！」,"M-04,L-06",back-003,,,,,$
1296,リート,「っ……！」,L-05,back-003,,,V-1296,,$
1297,メイア,「……すまない。驚かせた」,L-03,back-003,,,,,$
1298,メイア,「ど……どうしたんですか、いきなり……リートさんらしくないですよ」,M-04,back-003,,,,,$
1299,リート,「…………」,L-01a,back-003,,,V-1299,,$
1300,リート,「……あの軍人とは、よく話すのか？」,L-01,back-003,,,V-1300,,$
1301,メイア,「え……？　ええと、クラインとでしたら……街に出たときに話す程度には」,M-04,back-003,,,,,$
1302,リート,「なら、今後は控えろ。あまりあの男……軍人には近づくな」,L-01,back-003,,,V-1302,,$
1303,メイア,「……どうしてですか？」,M-04,back-003,,,,,$
1304,リート,「面倒事に巻き込まれる可能性がある」,L-01,back-003,,,V-1304,,$
1305,メイア,"「クラインはそんな人じゃ……みんな、いい人ですよ。
お屋敷が森の奥って聞いて、少し不安にさせてしまったようですけど……」",M-04,back-003,,,,,$
1306,リート,「……教えたのか？」,L-06,back-003,,,V-1306,,$
1307,メイア,「あ……」,M-06,back-003,,,,,$
1308,リート,「……余計なことをしてくれたな」,L-04,back-003,,,V-1308,,$
1309,メイア,「も……申し訳有りません。わたし……」,M-04,back-003,,,,,$
1310,リート,「もういい。……今後一切、軍人には関わるなよ」,L-06,back-003,,,V-1310,,$
,,,,back-003,,SE-006,,リートフェードアウト,$
1311,メイア,「リートさ……」,M-06,back-003,,,,,$
1312,メイア,（……どうしよう。怒らせてしまった……）,M-04,back-003,,,,,$
1313,メイア,（……折角楽しかったのに……あとで、ちゃんと謝らないと。それに……）,M-04,back-003,,,,,$
1314,メイア,「……時計、今度修理に出さなくちゃ」,M-04,back-003,BGM-008フェードアウト,,,,$
,,,,,,,,フェードアウト,$
,,,,,,,,フェードイン,$
1315,リート,「……ッ、く……」,L-10,back-015-sun,BGM-001,,V-1315,,$
1316,テオドア,「――リート！」,T-03,back-015-sun,,,V-1316,,$
1317,リート,「どうしたんだい、ふらついて……顔、真っ青じゃないか！」,T-03,back-015-sun,,,V-1317,,$
1318,テオドア,「テオドアか……悪い、先程から急に目眩がしてな……」,L-10,back-015-sun,,,V-1318,,$
1319,リート,"「いいから、僕に捕まって！
横になったほうがいい」",T-03,back-015-sun,,,V-1319,,$
,,,,,,,,スライドアウト,$
,,,,,,,,スライドイン,$
1320,テオドア,「これ、いつもの薬と一緒に飲んでみて。少しは楽になると思う」,T-01,back-015-sun,,,V-1320,,$
1321,リート,「ああ……すまない」,L-03,back-015-sun,,,V-1321,,$
1322,テオドア,「……ただの疲れって感じじゃ、なさそうだね。いつから？」,T-03,back-015-sun,,,V-1322,,$
1323,リート,"「薬が切れたときと、同じだ。
朝に飲んだはずなんだが、帰ってきて、あいつと別れた後、突然……」",L-03,back-015-sun,,,V-1323,,$
1324,リート,"「……すまないが、メイアに俺の夕食は抜いてもらうよう言っておいてくれないか。
とても何か食べられる気分ではない」",L-03,back-015-sun,,,V-1324,,$
1325,テオドア,「……わかった。スープも難しい？」,T-01,back-015-sun,,,V-1325,,$
1326,リート,「今は何も、口に入れたくないんだ」,L-03,back-015-sun,,,V-1326,,$
1327,テオドア,"「そう……伝えておくよ。可能ならば少し眠ってみて。
本当はベッドで休むのがいいけど、動け無さそうならそこで。毛布を取ってくるよ」",T-01,back-015-sun,,,V-1327,,$
1328,リート,「ああ……苦労をかけるな」,L-01a,back-015-sun,,,V-1328,,$
1329,テオドア,「気にしないで。じゃあ、メイアさんに伝えてくるから」,T-01,back-015-sun,,,V-1329,,$
,,,,,,SE-012,,テオドアフェードアウト,$
,,,,,,SE-015,,,$
1330,リート,「…………」,L-01a,back-015-sun,,,V-1300,,$
1331,リート,「……先のこと……気にしている、だろうな……」,L-03,back-015-sun,,,V-1331,,$
,,,,,,,,フェードアウト,$
,,,,,,,,フェードイン,$
1332,テオドア,"「……やっぱり、間違いない。
僕の、リートの追い求めていたものは――」",,暗転,BGM-001フェードアウト,,V-1332,立ち絵表示せず,$
,,,,,,,,フェードアウト。終了,$
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
