,キャラ名,台詞,立ち絵・表情,背景,BGM,SE,ボイス,備考,$
376,リート,「……迷惑だとは言っていない」,L-08,back-014,,,V-0376,,$
,,,,back-014,,,,一拍（一秒程度）間を置く,$
377,メイア,（……話終わっちゃった）,M-01,back-014,,,,,$
378,メイア,（どうしよう、この際だし色々リートさんのこと聞いてみようかな）,M-04,back-014,,,,,$
,,,,,,,,,$
,,『リートの家事能力について』,,,,,,選択肢/好感度低アップ,$
379,メイア,「リートさん、一人のときはご自分で食事を作られていたんですよね？　どんなものを作っていたんですか？」,M-01,back-014,,,,,$
380,リート,「パンはよく口にしていた。細かな調理も必要無く、手軽に食べられるのがいい」,L-01,back-014,,,V-0380,,$
381,メイア,「へえ……おかずは？」,M-01,back-014,,,,,$
382,リート,「……おかず？」,L-01,back-014,,,V-0382,,$
383,メイア,"「え、いやだってパンだけじゃないですよね普通。
それこそシチューとか、お肉とかお魚は……」",M-05,back-014,,,,,$
384,リート,「俺は料理ができないんだ。そんなものは作れない」,L-01a,back-014,,,V-0384,,$
385,メイア,「えっと……出来合いのものを買ってきてるとかですか？」,M-04,back-014,,,,,$
386,リート,「そんなものがあるのか？」,L-01,back-014,,,V-0386,,$
387,メイア,「もしかして……ずっとパンだけ食べてたんですか？」,M-04,back-014,,,,,$
388,リート,「言っておくが、食パンだけ食べているわけではないぞ」,L-01,back-014,,,V-0388,,$
389,メイア,「あ、そ、そうですよね！　そんなまさか……」,M-01,back-014,,,,,$
390,リート,「日によってフランスパンやクロワッサンに変えている」,L-01,back-014,,,V-0390,,$
391,メイア,「ええー……」,M-04,back-014,,,,,$
,,,,,,,,,$
,,『メイアの料理について』,,,,,,選択肢/好感度高アップ,$
392,メイア,「料理、お口に合ってますか？　濃すぎたりとかしませんか？」,M-01,back-014,,,,,$
393,リート,「ああ、問題無い」,L-01,back-014,,,V-0393,,$
394,メイア,「……美味しいですか？」,M-01,back-014,,,,,$
395,リート,「特に問題なく食べられる味だ」,L-01,back-014,,,V-0395,,$
396,メイア,「そ……そうですか」,M-04,back-014,,,,,$
397,リート,「…………」,L-01a,back-014,,,V-0397,,$
398,リート,「……俺は、あまりまともな食事を摂っていなかったから自分の味覚に確証が持てない」,L-01,back-014,,,V-0398,,$
399,リート,「だから、この料理の感想を聞きたいんだとしたら俺は不適任だ。別の者に聞くといい」,L-01,back-014,,,V-0399,,$
400,メイア,（…………）,M-01,back-014,,,,,$
401,メイア,（……つまり、自分の舌に自信が無いから美味しいとか言えないってこと？）,M-04,back-014,,,,,$
402,メイア,「別の人って、リートさんのために作ってるんですから、リートさん以外に聞いても意味ないじゃないですか」,M-01,back-014,,,,,$
403,メイア,「ええと……一般的に美味しいか美味しくないかじゃなくて、リートさんの好みを聞きたいんです」,M-04,back-014,,,,,$
404,メイア,"「普通より味付けが辛かったり、甘かったりしても全然いいんです。
リートさんの好きな味になればいいんですから」",M-01,back-014,,,,,$
405,リート,「…………」,L-05,back-014,,,V-0405,,$
406,メイア,「あ、でもリートさんはあっさりしたものがお好きですよね。フォークの進みが違います」,M-01,back-014,,,,,$
407,リート,「……よく見ているな」,L-01,back-014,,,V-0407,,$
408,メイア,"「ああ、すみません！　つい癖で……
ご主人様が不快に思われることがないよう、いつも観察しておかなければならなかったので」",M-05,back-014,,,,,$
409,リート,"「……お前の言う通り、味付けは薄い方が好みだ。
そういう点で言えば、今日の和食は好物の部類に入るな」",L-01a,back-014,,,V-0409,,$
410,メイア,「良かったです！　それじゃ、もっと色んな和食を作れるよう調べてみますね」,M-02,back-014,,,,,$
411,リート,「……それから」,L-01,back-014,,,V-0411,,$
412,メイア,「はい？」,M-01,back-014,,,,,$
413,リート,「お前の料理は……美味い、と思う」,L-08,back-014,,,V-0413,,$
414,メイア,「──！」,M-05,back-014,,,,,$
415,リート,"「少なくとも、俺に出す分に関しては心配する必要はない。
……これで、懸念は晴れたか？」",L-01,back-014,,,V-0415,,$
416,メイア,「……はい！　ありがとうございます、リートさん！」,M-02,back-014,,,,,$
,,,,,,,,,$
417,リート,「──ご馳走様」,L-01a,back-014,,,V-0417,,$
418,メイア,「はい、お粗末様でした！　リートさんはまたお仕事ですか？」,M-02,back-014,,,,,$
419,リート,「ああ。夕食の支度ができたらまた呼んでくれ」,L-01,back-014,,,V-0419,,$
420,メイア,「かしこまりました」,M-01,back-014,,,,,$
,,,,,,,,リート立ち絵フェードアウト,$
421,メイア,"（……うん、良い感じにお話できた！
嫌がられてないから、つい色々お話しちゃった）",M-02,back-014,,,,,$
422,メイア,"（ふふ、誰かとお話するのってこんなに楽しかったんだな……
リートさんが良い人だからっていうのも、あると思うけど）",M-02,back-014,,,,,$
423,メイア,（ここに居る間は、こうやって仲良くなっていけたらいいな）,M-02,back-014,BGM-002フェードアウト,,,,$
,,,,,,,,フェードアウト。終了,$
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
